DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-13T15:16:00,267366.44,332799.97,65433.53,366.00,0.000000,0.000000
2017-09-13T15:21:00,265225.66,332799.97,64405.99,366.00,-2140.781250,1.000000
2017-09-13T15:26:00,269085.78,332799.97,62734.46,366.00,859.671875,3.282812
2017-09-13T15:31:00,267699.03,332799.97,62853.60,366.00,485.790625,3.347828
2017-09-13T15:36:00,265914.06,332799.97,63149.48,366.00,-43.137500,3.357844
2017-09-13T15:41:00,264075.03,332799.97,63355.83,366.00,-450.816071,2.434140
2017-09-13T15:46:00,277079.78,332799.97,55809.49,366.00,845.252232,1.517481
2017-09-13T15:51:00,280723.53,332799.97,52879.12,366.00,1618.488839,0.983902
2017-09-13T15:56:00,282204.72,332799.97,0.00,0.08,1970.179167,0.702261
2017-09-13T16:01:00,279319.25,332799.97,0.00,0.08,1884.367992,0.614600
2017-09-13T16:06:00,277435.47,332799.97,0.00,0.09,1666.282386,0.621811
2017-09-13T16:11:00,275842.50,332799.97,0.00,0.11,1415.107955,0.684209
2017-09-13T16:16:00,273127.91,332799.97,51026.41,366.00,1127.155220,0.819241
2017-09-13T16:21:00,279656.28,332799.97,0.00,0.14,1100.476923,0.755919
2017-09-13T16:26:00,277652.69,332799.97,0.00,0.16,1005.534263,0.754992
2017-09-13T16:31:00,276216.66,332799.97,0.00,0.18,888.148392,0.790518
2017-09-13T16:36:00,280203.66,332799.97,0.00,0.18,868.351256,0.742465
2017-09-13T16:41:00,274810.16,332799.97,50323.65,366.00,744.601490,0.814692
2017-09-13T16:46:00,280425.53,332799.97,0.00,0.21,732.929660,0.770235
2017-09-13T16:51:00,276822.31,332799.97,0.00,0.24,662.480921,0.797527
2017-09-13T16:56:00,272432.88,332799.97,50250.51,366.00,544.721226,0.904809
2017-09-13T17:01:00,301027.94,332799.97,0.00,0.17,788.897833,0.755219
2017-09-13T17:06:00,363938.34,332799.97,0.00,0.00,1649.918169,0.797270
2017-09-13T17:11:00,288483.31,332799.97,13639.96,366.00,1541.854334,0.802885
2017-09-13T17:16:00,277979.81,332799.97,14227.28,366.00,1346.542909,0.850620
2017-09-13T17:21:00,281263.44,332799.97,14895.48,366.00,1209.520951,0.877996
2017-09-13T17:26:00,279872.22,332799.97,15600.54,366.00,1080.132574,0.906510
2017-09-13T17:31:00,278054.31,332799.97,16328.57,366.00,955.144054,0.936883
2017-09-13T17:36:00,285196.69,332799.97,16681.69,366.00,896.961807,0.941558
2017-09-13T17:41:00,288479.84,332799.97,16825.45,366.00,865.060074,0.936918
2017-09-13T17:46:00,291254.03,332799.97,16750.34,366.00,850.494103,0.925651
2017-09-13T17:51:00,291072.81,332799.97,16706.47,366.00,832.631724,0.916178
2017-09-13T17:56:00,287580.94,332799.97,16926.74,366.00,794.700305,0.917194
2017-09-13T18:01:00,299127.09,332799.97,16125.68,366.00,817.289185,0.889584
2017-09-13T18:06:00,308713.25,332799.97,14350.96,366.00,877.977328,0.844180
2017-09-13T18:11:00,284897.09,332799.97,14445.63,366.00,817.862685,0.860256
2017-09-13T18:16:00,282596.41,332799.97,14915.12,366.00,753.675113,0.881278
2017-09-13T18:21:00,291812.97,332799.97,14999.74,366.00,733.365385,0.876566
2017-09-13T18:26:00,306686.72,332799.97,13620.96,366.00,770.410096,0.840730
2017-09-13T18:31:00,302601.72,332799.97,12879.15,366.00,784.405464,0.815594
2017-09-13T18:36:00,297956.22,332799.97,12701.73,366.00,777.530727,0.802382
2017-09-13T18:41:00,293643.22,332799.97,12767.82,366.00,754.680354,0.800366
2017-09-13T18:46:00,177965.95,207999.97,0.00,0.00,365.638976,1.055798
2017-09-13T18:51:00,296829.03,332799.97,0.00,0.00,386.374017,1.047879
2017-09-13T18:56:00,291049.09,332799.97,0.00,0.00,386.591222,1.044481
2017-09-13T19:01:00,293568.25,332799.97,0.00,0.00,392.699614,1.039292
2017-09-13T19:06:00,345734.56,332799.97,0.00,0.00,535.756481,0.994911
2017-09-13T19:11:00,304298.03,332799.97,0.00,0.00,554.588959,0.982396
2017-09-13T19:16:00,292476.69,332799.97,0.00,0.00,540.899254,0.981279
2017-09-13T19:21:00,294306.84,332799.97,0.00,0.01,531.821437,0.978573
2017-09-13T19:26:00,298035.78,332799.97,0.00,0.00,531.003816,0.972604
2017-09-13T19:31:00,290321.69,332799.97,0.00,0.00,512.326837,0.974250
2017-09-13T19:36:00,294345.53,332799.97,0.00,0.00,503.047593,0.972087
2017-09-13T19:41:00,294550.22,332799.97,0.00,0.00,494.159137,0.969909
2017-09-13T19:46:00,292698.63,332799.97,0.00,0.00,481.636051,0.969617
2017-09-13T19:51:00,291252.22,332799.97,0.00,0.00,466.783506,0.970734
2017-09-13T19:56:00,293414.94,332799.97,0.00,0.00,456.518398,0.969876
2017-09-13T20:01:00,294225.38,332799.97,0.00,0.00,447.899748,0.968390
2017-09-13T20:06:00,296293.16,332799.97,0.00,0.00,442.873918,0.965192
2017-09-13T20:11:00,297699.59,332799.97,0.00,0.00,439.913805,0.960945
2017-09-13T20:16:00,291179.50,332799.97,0.00,0.00,426.193669,0.962758
2017-09-13T20:21:00,292474.13,332799.97,0.00,0.00,415.093133,0.963364
2017-09-13T20:26:00,298113.25,332799.97,0.00,0.00,412.790611,0.959087
2017-09-13T20:31:00,297272.97,332799.97,0.00,0.00,408.889994,0.955746
2017-09-13T20:36:00,292465.06,332799.97,0.00,0.00,398.042304,0.956793
2017-09-13T20:41:00,293248.56,332799.97,0.00,0.00,388.674339,0.957149
2017-09-13T20:46:00,295819.69,332799.97,0.00,0.00,382.994789,0.955328
