DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-12T14:36:00,230873.06,662399.44,431526.38,366.00,0.000000,0.000000
2017-09-12T14:41:00,254800.28,662399.44,396114.52,366.00,23927.218750,1.000000
2017-09-12T14:46:00,220952.09,662399.44,402848.83,366.00,-4960.484375,3.719171
2017-09-12T14:51:00,265247.59,662399.44,391022.16,366.00,6927.540625,2.834089
2017-09-12T14:56:00,243407.80,662399.44,389175.10,366.00,3551.678125,2.981118
2017-09-12T15:01:00,239446.78,662399.44,392640.17,366.00,1513.904018,3.065672
2017-09-12T15:06:00,218852.72,662399.44,395510.18,366.00,-1582.583147,2.717256
2017-09-12T15:11:00,278230.13,662399.44,384312.57,366.00,2207.212984,2.198014
2017-09-12T15:16:00,273966.25,662399.44,376252.40,366.00,3544.378646,1.879017
2017-09-12T15:21:00,235227.30,662399.44,378944.47,366.00,1918.753977,1.999830
2017-09-12T15:26:00,242092.27,662399.44,379069.43,366.00,1256.877557,2.035119
2017-09-12T15:31:00,277337.69,662399.44,374280.81,366.00,2182.277480,1.796713
2017-09-12T15:36:00,214431.33,662399.44,374913.84,366.00,595.805889,1.830701
2017-09-12T15:41:00,219759.84,662399.44,376205.30,366.00,-266.184547,1.789405
2017-09-12T15:46:00,232914.59,662399.44,376008.95,366.00,-490.954967,1.772602
2017-09-12T15:51:00,259924.86,662399.44,375266.54,366.00,-34.708249,1.764212
2017-09-12T15:56:00,225123.00,662399.44,376444.40,366.00,-403.306602,1.730867
2017-09-12T16:01:00,214899.78,662399.44,376916.65,366.00,-834.251274,1.649431
2017-09-12T16:06:00,245070.19,662399.44,377987.04,366.00,-653.169709,1.661099
2017-09-12T16:11:00,275660.09,662399.44,374770.59,366.00,-74.909199,1.635212
2017-09-12T16:16:00,218181.55,662399.44,375986.99,366.00,-392.348011,1.595928
2017-09-12T16:21:00,214476.53,662399.44,376752.83,366.00,-670.021439,1.539599
2017-09-12T16:26:00,232102.06,662399.44,376759.27,366.00,-682.429996,1.529776
