DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-07T03:12:00,5881695.50,12581864.00,6700168.50,366.00,0.000000,0.000000
2017-09-07T03:17:00,5881627.00,12581864.00,6700237.00,366.00,-68.500000,0.000000
2017-09-07T03:22:00,5882310.00,12581864.00,3335398.56,75.71,307.250000,533.593712
2017-09-07T03:27:00,5882310.00,12581864.00,3933052.92,92.07,252.650000,245.472707
2017-09-07T03:32:00,5881900.50,12581864.00,5502618.25,212.83,109.300000,192.898856
2017-09-07T03:37:00,7643523.00,12581864.00,0.00,0.07,251713.085714,210506.867910
2017-09-07T03:42:00,7156319.00,12581864.00,0.00,0.07,262401.892857,149089.436177
2017-09-07T03:47:00,6507914.00,12581864.00,0.00,0.09,190954.988095,123554.233737
2017-09-07T03:52:00,6248325.50,12581864.00,0.00,0.14,127576.866667,106354.308776
2017-09-07T03:57:00,6166744.50,12581864.00,0.00,0.21,83903.030303,90384.867750
2017-09-07T04:02:00,6138071.00,12581864.00,0.00,0.33,54963.822727,76522.653105
2017-09-07T04:07:00,6137316.00,12581864.00,0.00,0.50,36125.094406,64974.820883
2017-09-07T04:12:00,6142139.50,12581864.00,0.00,0.78,23707.129121,55555.305110
2017-09-07T04:17:00,6147272.50,12581864.00,0.00,1.22,15370.861538,47901.325615
2017-09-07T04:22:00,6150910.00,12581864.00,0.00,1.96,9658.953571,41656.257614
2017-09-07T04:27:00,6127496.00,12581864.00,0.00,3.74,5107.464706,36549.900311
2017-09-07T04:32:00,6154678.00,12581864.00,0.00,7.98,2416.727941,32281.676494
2017-09-07T04:37:00,6136767.00,12581864.00,3712496.96,113.02,171.864809,28719.816715
2017-09-07T04:42:00,6124123.50,12581864.00,5646463.41,366.00,-1637.332456,25714.144258
2017-09-07T04:47:00,6131847.00,12581864.00,5685899.86,366.00,-2821.735714,23148.333177
2017-09-07T04:52:00,6162730.50,12581864.00,5709824.27,366.00,-3260.771429,20940.320458
2017-09-07T04:57:00,6131418.50,12581864.00,5742010.45,366.00,-3923.105308,19037.143699
2017-09-07T05:02:00,6129163.00,12581864.00,5767035.52,366.00,-4408.928854,17381.159377
2017-09-07T05:07:00,6145932.50,12581864.00,5785204.35,366.00,-4571.228696,15930.422488
2017-09-07T05:12:00,6151784.50,12581864.00,5801814.75,366.00,-4601.358462,14653.869532
2017-09-07T05:17:00,6140678.00,12581864.00,5820452.98,366.00,-4680.649744,13524.999795
2017-09-07T05:22:00,6155266.00,12581864.00,5832081.75,366.00,-4590.653541,12521.842042
2017-09-07T05:27:00,6135736.50,12581864.00,5850649.39,366.00,-4628.997811,11626.262843
2017-09-07T05:32:00,6139533.50,12581864.00,5863547.33,366.00,-4601.827340,10823.474759
2017-09-07T05:37:00,6181835.00,12581864.00,5864703.31,366.00,-4277.138265,10103.070496
2017-09-07T05:42:00,6185169.50,12581864.00,5871625.14,366.00,-3965.326411,9452.511985
2017-09-07T05:47:00,6118442.50,12581864.00,5894265.08,366.00,-4065.036382,8861.345547
2017-09-07T05:52:00,6137082.00,12581864.00,5902427.72,366.00,-4026.269051,8323.818786
2017-09-07T05:57:00,6137523.50,12581864.00,5914410.13,366.00,-3971.425516,7833.817312
2017-09-07T06:02:00,6146288.50,12581864.00,5921729.02,366.00,-3864.811765,7386.081828
2017-09-07T06:07:00,6113852.00,12581864.00,5937872.94,366.00,-3903.707786,6975.458220
2017-09-07T06:12:00,6141246.50,12581864.00,5941783.39,366.00,-3803.065552,6598.408413
2017-09-07T06:17:00,6141196.50,12581864.00,5950306.94,366.00,-3702.304683,6251.177580
2017-09-07T06:22:00,6150266.50,12581864.00,5954901.94,366.00,-3567.146154,5930.957365
2017-09-07T06:27:00,6157303.00,12581864.00,5959346.90,366.00,-3412.478612,5635.002186
2017-09-07T06:32:00,6140509.50,12581864.00,5968388.43,366.00,-3325.991289,5360.212952
2017-09-07T06:37:00,6134220.50,12581864.00,5976173.76,366.00,-3261.128515,5104.967575
2017-09-07T06:42:00,6134710.00,12581864.00,5983193.56,366.00,-3193.010797,4867.570166
2017-09-07T06:47:00,6122524.50,12581864.00,5992530.27,366.00,-3161.018992,4646.240160
2017-09-07T06:52:00,6139111.50,12581864.00,5995771.98,366.00,-3075.866667,4439.934001
2017-09-07T06:57:00,6153951.00,12581864.00,5998144.00,366.00,-2951.629664,4247.461417
2017-09-07T07:02:00,6154202.00,12581864.00,6001796.81,366.00,-2834.074237,4067.251912
2017-09-07T07:07:00,6151851.50,12581864.00,6005852.83,366.00,-2729.379858,3898.217742
2017-09-07T07:12:00,6151607.50,12581864.00,6009873.04,366.00,-2630.905765,3739.508495
2017-09-07T07:17:00,6160218.00,12581864.00,6011679.25,366.00,-2517.334790,3590.516237
2017-09-07T07:22:00,6151829.50,12581864.00,6016971.31,366.00,-2429.894389,3450.056251
2017-09-07T07:27:00,6149669.50,12581864.00,6020927.62,366.00,-2351.574959,3317.644763
2017-09-07T07:32:00,6164845.00,12581864.00,6020783.11,366.00,-2245.049105,3193.044445
2017-09-07T07:37:00,6149616.00,12581864.00,6027523.91,366.00,-2176.159253,3075.019399
2017-09-07T07:42:00,6150587.00,12581864.00,6030518.91,366.00,-2108.385426,2963.440858
2017-09-07T07:47:00,6163890.50,12581864.00,6031176.87,366.00,-2018.648582,2858.074032
2017-09-07T07:52:00,6118516.00,12581864.00,6043445.10,366.00,-2016.717753,2757.759538
2017-09-07T07:57:00,6129991.00,12581864.00,6045864.16,366.00,-1991.324049,2662.678871
2017-09-07T08:02:00,6135816.50,12581864.00,6050091.68,366.00,-1955.177820,2572.482820
2017-09-07T08:07:00,6126524.50,12581864.00,6055694.34,366.00,-1934.555279,2486.739643
2017-09-07T08:12:00,6132094.00,12581864.00,6058565.70,366.00,-1903.990851,2405.254065
2017-09-07T08:17:00,6145925.50,12581864.00,6059668.81,366.00,-1852.119111,2327.850299
2017-09-07T08:22:00,6142974.00,12581864.00,6063022.22,366.00,-1806.669139,2254.094199
2017-09-07T08:27:00,6134166.00,12581864.00,6067421.41,366.00,-1775.447070,2183.715517
2017-09-07T08:32:00,6132260.50,12581864.00,6071219.84,366.00,-1747.201595,2116.574953
2017-09-07T08:37:00,7787811.50,12581864.00,0.00,37.66,527.261309,2458.745803
2017-09-07T08:42:00,7083894.50,12581864.00,0.00,11.66,1676.317523,2481.373869
2017-09-07T08:47:00,6624789.00,12581864.00,0.00,9.10,2137.690127,2423.956164
2017-09-07T08:52:00,6444698.50,12581864.00,0.00,8.33,2333.719218,2356.564551
2017-09-07T08:57:00,6419506.50,12581864.00,0.00,7.83,2480.188881,2290.874047
2017-09-07T09:02:00,6407105.00,12581864.00,0.00,7.48,2597.157881,2227.413169
2017-09-07T09:07:00,6412526.50,12581864.00,0.00,7.16,2707.870651,2166.525895
2017-09-07T09:12:00,6423676.00,12581864.00,0.00,6.88,2819.105794,2108.191658
2017-09-07T09:17:00,6417767.50,12581864.00,0.00,6.65,2912.127131,2051.945228
2017-09-07T09:22:00,6404412.00,12581864.00,0.00,6.50,2980.778777,1997.631780
2017-09-07T09:27:00,6414818.00,12581864.00,0.00,6.34,3051.764340,1945.508513
2017-09-07T09:32:00,6433890.50,12581864.00,0.00,6.18,3133.365122,1895.584173
2017-09-07T09:37:00,6399973.50,12581864.00,0.00,6.10,3172.771526,1847.118899
2017-09-07T09:42:00,6414993.00,12581864.00,0.00,6.01,3220.506755,1800.570764
2017-09-07T09:47:00,6387105.00,12581864.00,0.00,5.98,3235.946068,1755.573168
2017-09-07T09:52:00,6383899.00,12581864.00,0.00,5.96,3244.450339,1712.226390
2017-09-07T09:57:00,6380757.50,12581864.00,0.00,5.96,3246.717646,1670.459020
2017-09-07T10:02:00,6391190.00,12581864.00,0.00,5.94,3255.008931,1630.208457
2017-09-07T10:07:00,6426277.50,12581864.00,0.00,5.88,3289.471909,1591.518888
2017-09-07T10:12:00,6401058.50,12581864.00,0.00,5.86,3298.159214,1554.074624
2017-09-07T10:17:00,6423206.00,12581864.00,0.00,5.82,3321.370112,1517.990394
2017-09-07T10:22:00,6449256.50,12581864.00,0.00,5.75,3360.829436,1483.272646
2017-09-07T10:27:00,6389642.50,12581864.00,0.00,5.77,3349.414559,1449.573182
2017-09-07T10:32:00,6403720.50,12581864.00,0.00,5.78,3346.788517,1416.995192
2017-09-07T10:37:00,6425621.00,12581864.00,0.00,5.76,3357.926160,1385.518082
2017-09-07T10:42:00,6372249.50,12581864.00,0.00,5.81,3327.688876,1355.180947
2017-09-07T10:47:00,6376599.50,12581864.00,0.00,5.86,3300.098088,1325.816948
2017-09-07T10:52:00,6386228.50,12581864.00,0.00,5.90,3278.593268,1297.363459
2017-09-07T10:57:00,6404807.50,12581864.00,0.00,5.92,3268.712426,1269.770198
2017-09-07T11:02:00,6425406.50,12581864.00,0.00,5.91,3270.844142,1243.035836
2017-09-07T11:07:00,6374998.00,12581864.00,0.00,5.98,3238.258166,1217.288028
2017-09-07T11:12:00,6389046.50,12581864.00,0.00,6.02,3214.469894,1192.269065
2017-09-07T11:17:00,6386799.00,12581864.00,0.00,6.07,3188.730782,1168.032979
2017-09-07T11:22:00,6443224.50,12581864.00,0.00,6.06,3196.785127,1144.443760
2017-09-07T11:27:00,6436967.50,12581864.00,0.00,6.05,3198.749670,1121.553169
2017-09-07T11:32:00,6423285.00,12581864.00,0.00,6.07,3190.767967,1099.352047
2017-09-07T11:37:00,6391283.00,12581864.00,0.00,6.12,3163.147992,1077.916733
2017-09-07T11:42:00,6414313.00,12581864.00,0.00,6.15,3148.233817,1057.020787
2017-09-07T11:47:00,6389318.50,12581864.00,0.00,6.21,3118.700645,1036.837305
2017-09-07T11:52:00,6425673.00,12581864.00,0.00,6.23,3108.740115,1017.103106
2017-09-07T11:57:00,6446739.00,12581864.00,0.00,6.23,3108.832370,997.910758
2017-09-07T12:02:00,6462804.00,12581864.00,0.00,6.22,3115.646530,979.264781
2017-09-07T12:07:00,6413917.00,12581864.00,0.00,6.26,3095.584155,961.201118
2017-09-07T12:12:00,6429498.00,12581864.00,0.00,6.28,3082.853966,943.592601
2017-09-07T12:17:00,6463879.50,12581864.00,0.00,6.27,3086.185810,926.437013
2017-09-07T12:22:00,6427745.00,12581864.00,0.00,6.31,3070.411868,909.790349
2017-09-07T12:27:00,6409209.00,12581864.00,0.00,6.36,3045.224760,893.665429
2017-09-07T12:32:00,6411895.00,12581864.00,0.00,6.41,3021.184244,877.960784
2017-09-07T12:37:00,6423088.50,12581864.00,0.00,6.45,3002.127203,862.629455
2017-09-07T12:42:00,6423469.00,12581864.00,0.00,6.50,2982.868157,847.701580
2017-09-07T12:47:00,6412294.00,12581864.00,0.00,6.55,2958.329235,833.209643
2017-09-07T12:52:00,6403413.00,12581864.00,0.00,6.62,2929.882094,819.136116
2017-09-07T12:57:00,6384630.00,12581864.00,0.00,6.70,2893.579419,805.533613
2017-09-07T13:02:00,6375614.50,12581864.00,0.00,6.80,2854.072810,792.333920
2017-09-07T13:07:00,6389595.00,12581864.00,0.00,6.88,2821.106579,779.367783
2017-09-07T13:12:00,6423882.00,12581864.00,0.00,6.93,2802.537519,766.562286
2017-09-07T13:17:00,6416902.50,12581864.00,0.00,6.98,2780.955591,754.101237
2017-09-07T13:22:00,6393549.00,12581864.00,0.00,7.06,2750.128400,742.059170
2017-09-07T13:27:00,6379994.00,12581864.00,0.00,7.16,2714.457319,730.389662
2017-09-07T13:32:00,6395483.50,12581864.00,0.00,7.24,2685.337954,718.905701
2017-09-07T13:37:00,8072495.00,12581864.00,0.00,5.74,3285.377225,790.221558
2017-09-07T13:42:00,7356131.00,12581864.00,0.00,5.20,3591.892509,798.285274
2017-09-07T13:47:00,6895710.00,12581864.00,0.00,5.01,3715.653310,789.156320
2017-09-07T13:52:00,6720014.00,12581864.00,0.00,4.93,3769.556138,777.563336
2017-09-07T13:57:00,6646840.50,12581864.00,0.00,4.90,3793.900591,765.733163
2017-09-07T14:02:00,6679377.50,12581864.00,0.00,4.85,3827.120242,754.293362
2017-09-07T14:07:00,6622577.00,12581864.00,0.00,4.84,3838.132308,742.892060
2017-09-07T14:12:00,6652260.00,12581864.00,0.00,4.81,3857.356003,731.806863
2017-09-07T14:17:00,6659298.00,12581864.00,0.00,4.78,3876.786627,720.973698
2017-09-07T14:22:00,6696490.50,12581864.00,0.00,4.74,3906.253856,710.501882
2017-09-07T14:27:00,6651938.00,12581864.00,0.00,4.73,3918.835029,700.091568
2017-09-07T14:32:00,6696415.00,12581864.00,0.00,4.69,3943.744710,690.025050
2017-09-07T14:37:00,6767423.50,12581864.00,0.00,4.63,3988.564346,680.530838
2017-09-07T14:42:00,6781675.00,12581864.00,0.00,4.57,4034.641278,671.281305
