DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-08-29T01:45:00,4945.60,19177.78,14232.19,366.00,0.000000,0.000000
2017-08-29T01:50:00,4632.71,19177.78,14545.07,366.00,-312.885254,0.000000
2017-08-29T01:55:00,3511.63,19177.78,15315.90,366.00,-716.985352,612.815118
2017-08-29T02:00:00,3981.37,19177.78,15218.64,366.00,-401.376587,431.027865
2017-08-29T02:05:00,4618.97,19177.78,14471.13,366.00,-130.460034,350.843967
2017-08-29T02:10:00,4777.10,19177.78,14173.45,366.00,-11.827197,250.210152
2017-08-29T02:15:00,4619.37,19177.78,0.00,3.28,14.908447,178.177780
2017-08-29T02:20:00,4140.86,19177.78,14254.84,366.00,-15.069194,134.725351
2017-08-29T02:25:00,4693.02,19177.78,0.00,5.61,8.756531,105.804813
2017-08-29T02:30:00,4533.29,19177.78,0.00,4.19,11.695551,84.429097
2017-08-29T02:35:00,4838.97,19177.78,0.00,1.83,26.661479,69.725766
2017-08-29T02:40:00,3581.93,19177.78,13929.08,366.00,-14.077457,64.423188
2017-08-29T02:45:00,4643.29,19177.78,13859.94,366.00,-3.245825,54.940472
2017-08-29T02:50:00,4001.62,19177.78,13961.45,366.00,-14.678136,47.667394
2017-08-29T02:55:00,5782.19,19177.78,0.00,2.08,22.772250,48.172945
2017-08-29T03:00:00,5834.68,19177.78,0.00,0.95,48.486346,45.388085
2017-08-29T03:05:00,5838.10,19177.78,0.00,0.69,65.249630,41.493510
2017-08-29T03:10:00,5048.90,19177.78,0.00,0.73,62.023024,36.927080
2017-08-29T03:15:00,3920.48,19177.78,0.00,1.11,40.916974,35.711130
2017-08-29T03:20:00,4451.50,19177.78,0.00,1.40,32.541136,32.574403
2017-08-29T03:25:00,3744.49,19177.78,0.00,2.74,16.736346,31.135144
2017-08-29T03:30:00,3696.61,19177.78,0.00,11.27,4.100928,29.409544
2017-08-29T03:35:00,3978.78,19177.78,13115.35,366.00,-2.490497,27.167467
2017-08-29T03:40:00,3621.39,19177.78,13325.93,366.00,-11.114929,25.482924
2017-08-29T03:45:00,3933.81,19177.78,13502.78,366.00,-14.842222,23.556908
2017-08-29T03:50:00,3913.80,19177.78,13590.21,366.00,-17.817243,21.821278
2017-08-29T03:55:00,3636.39,19177.78,13803.86,366.00,-22.238605,20.389285
2017-08-29T04:00:00,3506.13,19177.78,13952.34,366.00,-26.576097,19.121606
