DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-11T15:16:00,17616.55,83199.99,65583.44,366.00,0.000000,0.000000
2017-09-11T15:21:00,17482.84,83199.99,65717.15,366.00,-133.708984,0.000000
2017-09-11T15:26:00,17781.44,83199.99,0.00,2.75,82.446289,319.976953
2017-09-11T15:31:00,17835.04,83199.99,0.00,2.38,95.406641,143.748684
2017-09-11T15:36:00,17875.77,83199.99,0.00,2.60,87.063867,83.342044
2017-09-11T15:41:00,17594.47,83199.99,0.00,7.07,32.056417,71.378473
2017-09-11T15:46:00,17879.15,83199.99,0.00,5.73,39.478097,50.810590
2017-09-11T15:51:00,17469.36,83199.99,9072.92,44.16,5.131045,45.917452
2017-09-11T15:56:00,17637.49,83199.99,65269.16,366.00,-0.030794,35.767601
2017-09-11T16:01:00,17569.23,83199.99,65321.35,366.00,-6.380114,28.890202
2017-09-11T16:06:00,17995.60,83199.99,0.00,23.04,9.826864,26.169519
2017-09-11T16:11:00,18680.40,83199.99,0.00,4.98,45.137729,32.612053
2017-09-11T16:16:00,18060.40,83199.99,0.00,5.04,44.551972,27.565076
2017-09-11T16:21:00,17833.84,83199.99,0.00,6.16,36.437599,24.223049
2017-09-11T16:26:00,17995.60,83199.99,0.00,6.55,34.296212,21.025763
2017-09-11T16:31:00,17656.52,83199.99,0.00,9.12,24.627217,19.453199
2017-09-11T16:36:00,17561.33,83199.99,0.00,14.37,15.642210,18.128499
2017-09-11T16:41:00,17865.91,83199.99,0.00,15.61,14.406026,16.127463
2017-09-11T16:46:00,17833.16,83199.99,0.00,17.60,12.776734,14.462880
2017-09-11T16:51:00,18022.83,83199.99,0.00,15.93,14.116612,13.040973
2017-09-11T16:56:00,18164.68,83199.99,0.00,13.40,16.767416,11.916098
2017-09-11T17:01:00,18120.91,83199.99,0.00,12.45,18.040332,10.860460
2017-09-11T17:06:00,17759.90,83199.99,0.00,15.09,14.888660,10.111742
2017-09-11T17:11:00,17944.04,83199.99,0.00,15.87,14.154471,9.279053
2017-09-11T17:16:00,17721.14,83199.99,0.00,19.73,11.394680,8.708851
2017-09-11T17:21:00,17601.23,83199.99,0.00,27.75,8.102308,8.296711
2017-09-11T17:26:00,18010.03,83199.99,0.00,25.93,8.669507,7.689376
2017-09-11T17:31:00,17774.02,83199.99,0.00,30.74,7.315571,7.188736
2017-09-11T17:36:00,17993.39,83199.99,0.00,29.26,7.685536,6.696271
2017-09-11T17:41:00,17534.20,83199.99,10323.13,45.23,4.974148,6.469999
2017-09-11T17:46:00,17547.70,83199.99,34091.17,80.20,2.806325,6.197937
2017-09-11T17:51:00,17418.91,83199.99,61875.93,366.00,0.272644,6.015637
2017-09-11T17:56:00,17836.96,83199.99,60407.31,366.00,0.406621,5.651306
2017-09-11T18:01:00,17996.29,83199.99,50393.83,170.62,1.319592,5.347933
2017-09-11T18:06:00,17730.24,83199.99,55966.01,277.47,0.811555,5.051651
2017-09-11T18:11:00,17731.02,83199.99,60669.45,366.00,0.383478,4.777941
2017-09-11T18:16:00,17560.29,83199.99,64860.05,366.00,-0.709067,4.568335
2017-09-11T18:21:00,17567.12,83199.99,64880.35,366.00,-1.607429,4.362169
2017-09-11T18:26:00,17996.27,83199.99,64828.25,366.00,-0.717709,4.173540
2017-09-11T18:31:00,17891.11,83199.99,64847.52,366.00,-0.337050,3.971464
2017-09-11T18:36:00,17877.31,83199.99,64869.82,366.00,-0.056343,3.781451
2017-09-11T18:41:00,17670.72,83199.99,64886.35,366.00,-0.500049,3.611297
2017-09-11T18:46:00,18026.55,83199.99,62191.48,366.00,0.245373,3.472662
2017-09-11T18:51:00,17998.89,83199.99,56005.93,278.37,0.809090,3.332202
2017-09-11T18:56:00,18089.59,83199.99,47745.46,144.19,1.561481,3.216285
2017-09-11T19:01:00,17716.10,83199.99,51944.53,190.99,1.179042,3.085019
2017-09-11T19:06:00,18103.01,83199.99,44358.52,120.42,1.869281,2.982836
2017-09-11T19:11:00,17952.07,83199.99,41971.42,107.85,2.086944,2.861500
2017-09-11T19:16:00,17725.68,83199.99,46005.68,130.92,1.719484,2.753544
2017-09-11T19:21:00,19003.41,83199.99,16465.05,51.02,4.396759,3.094793
2017-09-11T19:26:00,21753.96,83199.99,0.00,16.99,12.984206,5.953917
2017-09-11T19:31:00,17957.38,83199.99,0.00,17.90,12.324487,5.738512
2017-09-11T19:36:00,18152.77,83199.99,0.00,18.20,12.120489,5.523241
2017-09-11T19:41:00,17680.51,83199.99,0.00,20.14,10.959780,5.363908
2017-09-11T19:46:00,17868.54,83199.99,0.00,21.51,10.266116,5.185461
2017-09-11T19:51:00,17606.04,83199.99,0.00,24.19,9.131455,5.046116
