DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-13T12:51:00,72852.09,262399.97,189547.88,366.00,0.000000,0.000000
2017-09-13T12:56:00,69267.51,262399.97,187827.34,366.00,-3584.585938,1.000000
2017-09-13T13:01:00,66240.89,262399.97,193383.86,366.00,-3305.601563,0.364851
2017-09-13T13:06:00,68642.01,262399.97,190594.05,366.00,-1565.687500,1.274100
2017-09-13T13:11:00,72487.91,262399.97,189429.09,366.00,-135.387500,2.074601
2017-09-13T13:16:00,68587.83,262399.97,189729.80,366.00,-264.543304,2.018513
2017-09-13T13:21:00,73528.89,262399.97,188693.81,366.00,247.073103,1.907044
2017-09-13T13:26:00,67281.32,262399.97,189021.22,366.00,-80.973679,1.892133
2017-09-13T13:31:00,80514.04,262399.97,183230.00,366.00,653.517318,1.390047
2017-09-13T13:36:00,75797.59,262399.97,182136.22,366.00,734.532528,1.250031
2017-09-13T13:41:00,109485.02,262399.97,159510.74,366.00,2276.581605,0.855565
2017-09-13T13:46:00,67064.36,262399.97,161197.25,366.00,1447.100770,1.095947
2017-09-13T13:51:00,68149.42,262399.97,162198.29,366.00,933.830872,1.210650
2017-09-13T13:56:00,66354.85,262399.97,163480.97,366.00,533.249760,1.281937
2017-09-13T14:01:00,66646.12,262399.97,164495.77,366.00,266.822433,1.312602
2017-09-13T14:06:00,68667.05,262399.97,165347.39,366.00,127.244922,1.321681
2017-09-13T14:11:00,72430.76,262399.97,166075.51,366.00,102.759536,1.322496
2017-09-13T14:16:00,68574.36,262399.97,166747.29,366.00,16.117897,1.324132
2017-09-13T14:21:00,65934.68,262399.97,167308.55,366.00,-87.832922,1.318207
2017-09-13T14:26:00,66337.55,262399.97,167980.99,366.00,-156.558406,1.308238
2017-09-13T14:31:00,67629.93,262399.97,168600.17,366.00,-188.615797,1.300121
2017-09-13T14:36:00,65926.76,262399.97,169116.03,366.00,-230.649682,1.285922
2017-09-13T14:41:00,65492.84,262399.97,169611.07,366.00,-264.841422,1.269583
2017-09-13T14:46:00,67728.63,262399.97,170138.58,366.00,-266.162797,1.262809
2017-09-13T14:51:00,66890.15,262399.97,170624.15,366.00,-272.474333,1.253209
2017-09-13T14:56:00,76175.42,262399.97,170664.19,366.00,-195.747098,1.273988
2017-09-13T15:01:00,77037.42,262399.97,170640.49,366.00,-126.457649,1.287581
2017-09-13T15:06:00,81498.09,262399.97,170196.13,366.00,-37.096969,1.291616
2017-09-13T15:11:00,71699.82,262399.97,170527.71,366.00,-32.310549,1.291816
2017-09-13T15:16:00,84535.74,262399.97,169565.81,366.00,54.601202,1.276710
2017-09-13T15:21:00,115785.82,262399.97,160452.04,366.00,314.424995,1.137064
2017-09-13T15:26:00,70225.02,262399.97,160553.52,366.00,267.829701,1.149934
2017-09-13T15:31:00,68121.69,262399.97,161016.92,366.00,216.527903,1.163966
2017-09-13T15:36:00,67428.38,262399.97,161550.57,366.00,169.174642,1.175392
2017-09-13T15:41:00,65171.82,262399.97,162069.95,366.00,117.936990,1.185324
2017-09-13T15:46:00,66568.01,262399.97,162521.94,366.00,80.535214,1.190587
2017-09-13T15:51:00,65419.02,262399.97,162943.67,366.00,43.632488,1.193619
2017-09-13T15:56:00,67257.29,262399.97,163372.33,366.00,19.523423,1.194515
2017-09-13T16:01:00,65726.89,262399.97,163772.65,366.00,-7.023248,1.193830
2017-09-13T16:06:00,67576.36,262399.97,164172.71,366.00,-22.990118,1.192713
2017-09-13T16:11:00,68142.09,262399.97,164554.49,366.00,-34.680335,1.191378
2017-09-13T16:16:00,71003.02,262399.97,164883.66,366.00,-35.158231,1.191188
2017-09-13T16:21:00,64795.66,262399.97,165198.43,366.00,-55.146051,1.187014
2017-09-13T16:26:00,65675.42,262399.97,165540.30,366.00,-69.696355,1.182816
2017-09-13T16:31:00,68539.45,262399.97,165869.48,366.00,-73.887410,1.180993
2017-09-13T16:36:00,64840.49,262399.97,166181.47,366.00,-87.615402,1.175213
2017-09-13T16:41:00,65426.86,262399.97,166496.57,366.00,-97.871388,1.169774
2017-09-13T16:46:00,68579.29,262399.97,166793.83,366.00,-98.606127,1.168108
2017-09-13T16:51:00,66108.09,262399.97,167093.10,366.00,-105.064920,1.163401
2017-09-13T16:56:00,65798.95,262399.97,167382.66,366.00,-111.259249,1.158234
2017-09-13T17:01:00,121278.09,262399.97,159907.07,366.00,9.017274,1.143793
2017-09-13T17:06:00,76626.36,262399.97,160023.81,366.00,18.709951,1.143080
2017-09-13T17:11:00,73608.49,262399.97,160262.64,366.00,20.979994,1.142855
2017-09-13T17:16:00,70829.59,262399.97,160557.94,366.00,17.350647,1.143057
2017-09-13T17:21:00,68069.69,262399.97,160869.32,366.00,8.692862,1.143293
2017-09-13T17:26:00,66923.59,262399.97,161174.95,366.00,-1.240517,1.143142
2017-09-13T17:31:00,66669.69,262399.97,161475.76,366.00,-10.622878,1.142577
2017-09-13T17:36:00,68246.12,262399.97,161769.12,366.00,-16.284875,1.142063
2017-09-13T17:41:00,70025.96,262399.97,162040.32,366.00,-18.345983,1.141823
2017-09-13T17:46:00,66721.83,262399.97,162316.51,366.00,-25.594275,1.140674
2017-09-13T17:51:00,66505.69,262399.97,162590.19,366.00,-32.454912,1.139219
2017-09-13T17:56:00,66471.05,262399.97,162858.94,366.00,-38.676039,1.137547
2017-09-13T18:01:00,66661.55,262399.97,163122.71,366.00,-43.982158,1.135800
2017-09-13T18:06:00,72322.95,262399.97,163320.14,366.00,-40.577231,1.136396
2017-09-13T18:11:00,95575.29,262399.97,161986.87,366.00,-4.899568,1.134658
2017-09-13T18:16:00,98785.93,262399.97,160697.88,366.00,31.994501,1.124639
2017-09-13T18:21:00,103996.75,262399.97,159130.06,366.00,72.502026,1.105221
2017-09-13T18:26:00,99277.29,262399.97,158207.11,366.00,103.411128,1.086482
2017-09-13T18:31:00,99533.95,262399.97,157457.47,366.00,131.899650,1.065628
2017-09-13T18:36:00,99481.95,262399.97,156803.77,366.00,157.793073,1.043723
2017-09-13T18:41:00,150685.66,262399.97,149536.10,366.00,241.472142,0.983114
2017-09-13T18:46:00,114030.27,262399.97,147843.33,366.00,276.249306,0.953398
2017-09-13T18:51:00,111788.22,262399.97,146498.46,366.00,305.448247,0.926010
2017-09-13T18:56:00,104255.55,262399.97,146632.71,366.00,323.869205,0.905038
2017-09-13T19:01:00,104216.33,262399.97,145325.46,366.00,340.473060,0.884654
2017-09-13T19:06:00,101149.42,262399.97,144752.51,366.00,352.306579,0.867396
2017-09-13T19:11:00,95001.02,262399.97,144265.29,366.00,356.747438,0.856182
2017-09-13T19:16:00,98355.93,262399.97,143964.23,366.00,363.774678,0.842292
2017-09-13T19:21:00,103625.82,262399.97,143435.42,366.00,374.939251,0.824431
2017-09-13T19:26:00,103079.63,262399.97,142801.53,366.00,384.434261,0.807670
2017-09-13T19:31:00,103125.02,262399.97,0.00,1.12,392.936812,0.791514
2017-09-13T19:36:00,103303.66,262399.97,0.00,1.09,400.643298,0.775851
2017-09-13T19:41:00,102655.69,262399.97,0.00,1.07,406.903533,0.761344
2017-09-13T19:46:00,101622.35,262399.97,0.00,1.06,411.516844,0.748284
2017-09-13T19:51:00,100672.88,262399.97,0.00,1.05,414.694995,0.736571
2017-09-13T19:56:00,98305.10,262399.97,0.00,1.04,415.425176,0.727432
2017-09-13T20:01:00,107700.03,262399.97,0.00,1.01,423.143373,0.711225
2017-09-13T20:06:00,101595.42,262399.97,0.00,1.01,425.346323,0.700353
2017-09-13T20:11:00,116185.02,262399.97,0.00,0.97,438.013982,0.680398
2017-09-13T20:16:00,119822.22,262399.97,0.00,0.93,452.199421,0.659828
2017-09-13T20:21:00,161168.48,262399.97,0.00,0.82,494.777628,0.641940
2017-09-13T20:26:00,124400.19,262399.97,0.00,0.78,508.507524,0.622976
2017-09-13T20:31:00,122007.55,262399.97,0.00,0.76,519.379288,0.605834
2017-09-13T20:36:00,121366.77,262399.97,0.00,0.74,528.792221,0.589787
2017-09-13T20:41:00,120778.32,262399.97,0.00,0.72,536.888008,0.574764
2017-09-13T20:46:00,120805.02,262399.97,0.00,0.70,544.159510,0.560460
2017-09-13T20:51:00,120388.88,262399.97,0.00,0.69,550.384289,0.547025
2017-09-13T20:56:00,117095.18,262399.97,0.00,0.68,553.858362,0.535733
2017-09-13T21:01:00,117676.22,262399.97,0.00,0.67,557.142570,0.524709
2017-09-13T21:06:00,107598.75,262399.97,0.00,0.68,553.916037,0.520043
2017-09-13T21:11:00,78348.27,262399.97,0.00,0.70,533.519009,0.543922
2017-09-13T21:16:00,68807.16,262399.97,0.00,0.74,508.544861,0.578813
2017-09-13T21:21:00,66186.49,262399.97,0.00,0.79,483.244810,0.614791
2017-09-13T21:26:00,69428.98,262399.97,0.00,0.84,460.892645,0.644235
2017-09-13T21:31:00,67948.60,262399.97,0.00,0.89,438.747138,0.673471
2017-09-13T21:36:00,67811.21,262399.97,0.00,0.94,417.526939,0.700878
2017-09-13T21:41:00,69201.66,262399.97,0.00,0.99,397.979775,0.724995
2017-09-13T21:46:00,80780.36,262399.97,0.00,1.02,385.197272,0.736917
2017-09-13T21:51:00,71747.16,262399.97,0.00,1.07,368.392471,0.756310
2017-09-13T21:56:00,67592.09,262399.97,0.00,1.14,350.264952,0.778286
2017-09-13T22:01:00,108836.33,262399.97,0.00,1.11,352.836273,0.769817
2017-09-13T22:06:00,71008.36,262399.97,0.00,1.18,337.171395,0.787787
2017-09-13T22:11:00,69446.59,262399.97,133044.10,366.00,321.439228,0.805948
2017-09-13T22:16:00,69817.29,262399.97,132626.35,366.00,306.543212,0.822664
2017-09-13T22:21:00,67330.65,262399.97,133483.94,366.00,291.154676,0.840185
2017-09-13T22:26:00,68075.96,262399.97,133478.07,366.00,276.749269,0.855973
2017-09-13T22:31:00,69668.65,262399.97,133687.04,366.00,263.641978,0.869640
2017-09-13T22:36:00,65877.38,262399.97,133980.64,366.00,249.457336,0.884854
2017-09-13T22:41:00,66023.42,262399.97,134204.34,366.00,235.932516,0.898866
2017-09-13T22:46:00,67183.83,262399.97,134384.22,366.00,223.454773,0.911194
2017-09-13T22:51:00,67204.63,262399.97,134656.60,366.00,211.503249,0.922640
2017-09-13T22:56:00,65797.48,262399.97,134884.79,366.00,199.482744,0.933977
2017-09-13T23:01:00,66842.63,262399.97,135077.25,366.00,188.371826,0.943965
2017-09-13T23:06:00,73481.55,262399.97,135213.04,366.00,180.286921,0.950315
2017-09-13T23:11:00,74154.76,262399.97,135415.41,366.00,172.771709,0.956034
2017-09-13T23:16:00,72957.42,262399.97,135636.59,366.00,165.095003,0.961923
2017-09-13T23:21:00,70853.98,262399.97,135796.41,366.00,156.938006,0.968283
