DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-02T15:24:00,65669.66,158405.61,92735.95,366.00,0.000000,0.000000
2017-09-02T15:29:00,65636.04,158405.61,92769.57,366.00,-33.617188,0.000000
2017-09-02T15:34:00,65640.09,158405.61,92761.76,366.00,-14.785156,35.698017
2017-09-02T15:39:00,65474.11,158405.61,92822.25,366.00,-58.258203,48.525921
2017-09-02T15:44:00,65521.64,158405.61,92859.32,366.00,-45.796484,30.237951
2017-09-02T15:49:00,66026.51,158405.61,0.00,8.80,36.430804,71.587611
2017-09-02T15:54:00,65794.91,158405.61,0.00,8.65,37.080776,50.622682
2017-09-02T15:59:00,66252.94,158405.61,0.00,4.42,72.430153,46.235728
2017-09-02T16:04:00,65549.91,158405.61,0.00,8.60,37.229622,44.118442
2017-09-02T16:09:00,65907.91,158405.61,0.00,8.70,36.805492,35.195643
2017-09-02T16:14:00,65806.94,158405.61,0.00,10.56,30.311683,29.093615
2017-09-02T16:19:00,65526.45,158405.61,0.00,21.92,14.611260,26.505182
2017-09-02T16:24:00,65660.68,158405.61,0.00,35.34,9.065612,22.714265
2017-09-02T16:29:00,65583.18,158405.61,58307.17,103.19,3.106473,19.856712
2017-09-02T16:34:00,65654.16,158405.61,82165.83,344.80,0.929980,17.256854
2017-09-02T16:39:00,65725.45,158405.61,81126.69,312.65,1.025689,15.090812
2017-09-02T16:44:00,65627.83,158405.61,92362.72,366.00,-0.842955,13.364482
2017-09-02T16:49:00,65942.59,158405.61,55292.67,94.78,3.382571,12.185679
2017-09-02T16:54:00,65488.02,158405.61,92289.92,366.00,-0.823616,11.230143
2017-09-02T16:59:00,66322.70,158405.61,4055.36,39.77,8.047583,11.589203
2017-09-02T17:04:00,65615.45,158405.61,33896.36,60.12,5.324995,10.625144
2017-09-02T17:09:00,65743.88,158405.61,40291.89,67.53,4.740103,9.664233
2017-09-02T17:14:00,65425.83,158405.61,83628.73,366.00,0.786523,9.168228
2017-09-02T17:19:00,65379.48,158405.61,92183.13,366.00,-2.729076,8.688644
2017-09-02T17:24:00,65701.28,158405.61,92169.45,366.00,-2.470174,7.994036
2017-09-02T17:29:00,65586.46,158405.61,92195.74,366.00,-3.226851,7.393278
2017-09-02T17:34:00,65718.23,158405.61,92265.69,366.00,-2.755957,6.851122
2017-09-02T17:39:00,65490.95,158405.61,92324.83,366.00,-4.038064,6.410731
2017-09-02T17:44:00,65577.02,158405.61,92332.67,366.00,-4.451208,5.973549
2017-09-02T17:49:00,65679.69,158405.61,92306.25,366.00,-4.095938,5.579174
2017-09-02T17:54:00,65436.27,158405.61,92320.94,366.00,-5.252621,5.267333
2017-09-02T17:59:00,65602.30,158405.61,92383.91,366.00,-5.232366,4.937808
2017-09-02T18:04:00,66015.86,158405.61,92172.48,366.00,-2.976074,4.840745
2017-09-02T18:09:00,65605.53,158405.61,92184.55,366.00,-3.149075,4.556975
2017-09-02T18:14:00,65817.03,158405.61,92306.74,366.00,-2.271928,4.329745
2017-09-02T18:19:00,65515.65,158405.61,92319.89,366.00,-2.880398,4.105869
2017-09-02T18:24:00,65510.02,158405.61,92325.25,366.00,-3.407136,3.897027
2017-09-02T18:29:00,65546.57,158405.61,92346.44,366.00,-3.693198,3.695882
2017-09-02T18:34:00,65529.50,158405.61,92361.65,366.00,-3.988915,3.510831
2017-09-02T18:39:00,65885.15,158405.61,92257.56,366.00,-2.926679,3.397001
2017-09-02T18:44:00,65548.80,158405.61,92264.58,366.00,-3.174248,3.234680
2017-09-02T18:49:00,65906.56,158405.61,92326.76,366.00,-2.188960,3.137864
2017-09-02T18:54:00,65073.39,158405.61,92282.84,366.00,-3.970156,3.180101
2017-09-02T18:59:00,66081.39,158405.61,92143.36,366.00,-2.452682,3.171062
2017-09-02T19:04:00,65339.35,158405.61,92159.07,366.00,-3.272468,3.070232
2017-09-02T19:09:00,66597.50,158405.61,91857.57,366.00,-0.489171,3.382852
2017-09-02T19:14:00,66255.41,158405.61,80634.16,305.92,1.045094,3.368265
2017-09-02T19:19:00,65815.16,158405.61,78164.64,251.78,1.269650,3.230690
2017-09-02T19:24:00,65372.97,158405.61,87921.75,366.00,0.381792,3.144476
2017-09-02T19:29:00,65552.91,158405.61,91909.43,366.00,0.018784,3.026523
2017-09-02T19:34:00,65548.21,158405.61,92050.90,366.00,-0.313826,2.914645
2017-09-02T19:39:00,65544.05,158405.61,92056.78,366.00,-0.617889,2.808437
2017-09-02T19:44:00,65539.30,158405.61,92088.57,366.00,-0.897466,2.707617
2017-09-02T19:49:00,65735.30,158405.61,92090.33,366.00,-0.749321,2.608812
2017-09-02T19:54:00,65850.48,158405.61,92086.99,366.00,-0.390940,2.523061
2017-09-02T19:59:00,65714.59,158405.61,92107.17,366.00,-0.324293,2.433249
2017-09-02T20:04:00,65733.72,158405.61,92134.03,366.00,-0.229121,2.348535
2017-09-02T20:09:00,65735.54,158405.61,92139.46,366.00,-0.139868,2.268154
2017-09-02T20:14:00,65707.15,158405.61,92147.14,366.00,-0.107271,2.191332
2017-09-02T20:19:00,65461.97,158405.61,92112.77,366.00,-0.479585,2.129900
2017-09-02T20:24:00,65529.50,158405.61,92129.15,366.00,-0.708569,2.064575
2017-09-02T20:29:00,65507.26,158405.61,92124.69,366.00,-0.949163,2.003105
2017-09-02T20:34:00,65472.77,158405.61,92124.80,366.00,-1.217480,1.946083
2017-09-02T20:39:00,65845.43,158405.61,92076.76,366.00,-0.922164,1.893446
2017-09-02T20:44:00,65626.89,158405.61,92081.38,366.00,-0.957641,1.835294
2017-09-02T20:49:00,66114.25,158405.61,92077.00,366.00,-0.327415,1.818775
2017-09-02T20:54:00,65713.25,158405.61,92080.86,366.00,-0.279631,1.764700
2017-09-02T20:59:00,66321.99,158405.61,86166.58,366.00,0.542859,1.781264
2017-09-02T21:04:00,65738.95,158405.61,85860.16,366.00,0.570916,1.729702
2017-09-02T21:09:00,65962.06,158405.61,82622.85,366.00,0.865303,1.689353
2017-09-02T21:14:00,65473.70,158405.61,85969.37,366.00,0.561296,1.651656
2017-09-02T21:19:00,65471.00,158405.61,89082.10,366.00,0.278206,1.614540
2017-09-02T21:24:00,65565.93,158405.61,90792.10,366.00,0.122881,1.573002
2017-09-02T21:29:00,65620.38,158405.61,91722.29,366.00,0.038540,1.531298
2017-09-02T21:34:00,65775.02,158405.61,90791.50,366.00,0.123517,1.491308
2017-09-02T21:39:00,65680.34,158405.61,91000.94,366.00,0.104750,1.452099
2017-09-02T21:44:00,65642.91,158405.61,91606.34,366.00,0.049911,1.414749
2017-09-02T21:49:00,66216.51,158405.61,86003.91,366.00,0.557657,1.410907
2017-09-02T21:54:00,65726.09,158405.61,85962.49,366.00,0.561691,1.375184
2017-09-02T21:59:00,66243.02,158405.61,80651.04,306.37,1.043549,1.370814
2017-09-02T22:04:00,66047.48,158405.61,77676.94,243.43,1.313003,1.346440
2017-09-02T22:09:00,65883.21,158405.61,76530.95,225.52,1.417238,1.315043
2017-09-02T22:14:00,65725.80,158405.61,76971.38,232.05,1.377437,1.283566
2017-09-02T22:19:00,65427.24,158405.61,80151.27,293.73,1.088359,1.264608
2017-09-02T22:24:00,65633.81,158405.61,81258.41,323.63,0.987873,1.236276
2017-09-02T22:29:00,65602.66,158405.61,82572.78,366.00,0.868459,1.209582
2017-09-02T22:34:00,65579.02,158405.61,84009.07,366.00,0.737885,1.184288
2017-09-02T22:39:00,65799.08,158405.61,83503.63,366.00,0.784037,1.157690
2017-09-02T22:44:00,65605.06,158405.61,84636.35,366.00,0.681228,1.133298
2017-09-02T22:49:00,66250.48,158405.61,80486.01,302.30,1.057455,1.130154
2017-09-02T22:54:00,65656.16,158405.61,81310.61,325.31,0.982728,1.106192
2017-09-02T22:59:00,66430.30,158405.61,76095.72,219.62,1.454951,1.117445
2017-09-02T23:04:00,65789.46,158405.61,76078.91,219.39,1.456525,1.093412
2017-09-02T23:09:00,65756.20,158405.61,76317.91,222.73,1.434672,1.070223
2017-09-02T23:14:00,66081.80,158405.61,74187.32,196.30,1.627442,1.053838
2017-09-02T23:19:00,65576.78,158405.61,75788.27,215.59,1.481962,1.035439
2017-09-02T23:24:00,65545.05,158405.61,77519.37,241.26,1.324332,1.018335
2017-09-02T23:29:00,65584.35,158405.61,78893.01,266.36,1.199647,1.000253
2017-09-02T23:34:00,65707.50,158405.61,79370.99,276.36,1.156274,0.980377
2017-09-02T23:39:00,65576.08,158405.61,80687.04,308.27,1.036694,0.963347
2017-09-02T23:44:00,65610.98,158405.61,81709.51,338.63,0.943804,0.945852
2017-09-02T23:49:00,65949.33,158405.61,80551.44,304.66,1.048962,0.929369
2017-09-02T23:54:00,65316.77,158405.61,83360.36,366.00,0.793214,0.923676
2017-09-02T23:59:00,65957.31,158405.61,82146.43,353.73,0.903452,0.908232
2017-09-03T00:04:00,65897.52,158405.61,81357.77,327.82,0.974792,0.891920
2017-09-03T00:09:00,65962.77,158405.61,80241.89,296.92,1.076167,0.877120
2017-09-03T00:14:00,65812.40,158405.61,80053.22,292.25,1.093331,0.860783
2017-09-03T00:19:00,65606.53,158405.61,81037.41,318.26,1.004076,0.846471
2017-09-03T00:24:00,65558.42,158405.61,82239.13,357.05,0.895066,0.833407
2017-09-03T00:29:00,65561.23,158405.61,83365.90,366.00,0.792838,0.820458
2017-09-03T00:34:00,65556.55,158405.61,84461.88,366.00,0.693392,0.807792
2017-09-03T00:39:00,65859.45,158405.61,83922.87,366.00,0.742453,0.793890
2017-09-03T00:44:00,65625.83,158405.61,84614.34,366.00,0.679795,0.780707
2017-09-03T00:49:00,66052.65,158405.61,83118.78,366.00,0.815407,0.771137
2017-09-03T00:54:00,65548.56,158405.61,84204.23,366.00,0.716973,0.759929
2017-09-03T00:59:00,66343.47,158405.61,81353.48,327.84,0.974645,0.762011
2017-09-03T01:04:00,65548.04,158405.61,82472.66,366.00,0.873214,0.751350
2017-09-03T01:09:00,66716.66,158405.61,78006.31,250.32,1.275818,0.775533
2017-09-03T01:14:00,65718.82,158405.61,78416.56,257.84,1.238667,0.762810
2017-09-03T01:19:00,65516.47,158405.61,79723.52,285.35,1.119216,0.753367
2017-09-03T01:24:00,65552.91,158405.61,80820.03,313.16,1.019945,0.743202
2017-09-03T01:29:00,65584.59,158405.61,81723.00,340.62,0.937735,0.732608
2017-09-03T01:34:00,65558.30,158405.61,82703.35,366.00,0.848764,0.722584
2017-09-03T01:39:00,65746.28,158405.61,82840.45,366.00,0.836465,0.710965
2017-09-03T01:44:00,65237.68,158405.61,85099.90,366.00,0.630675,0.709931
2017-09-03T01:49:00,66073.30,158405.61,83809.96,366.00,0.747612,0.702021
2017-09-03T01:54:00,65105.38,158405.61,86512.93,366.00,0.501581,0.705874
2017-09-03T01:59:00,66170.39,158405.61,84833.46,366.00,0.653717,0.700549
2017-09-03T02:04:00,66259.10,158405.61,82869.92,366.00,0.830391,0.697425
2017-09-03T02:09:00,65704.68,158405.61,83167.42,366.00,0.803410,0.686877
2017-09-03T02:14:00,65761.71,158405.61,83233.48,366.00,0.797155,0.676400
2017-09-03T02:19:00,65492.07,158405.61,84319.59,366.00,0.698753,0.668644
2017-09-03T02:24:00,65485.67,158405.61,85382.97,366.00,0.602337,0.661008
2017-09-03T02:29:00,65521.22,158405.61,86272.24,366.00,0.521765,0.652852
2017-09-03T02:34:00,65340.11,158405.61,87773.42,366.00,0.385364,0.648127
2017-09-03T02:39:00,66009.47,158405.61,86836.53,366.00,0.470320,0.640533
2017-09-03T02:44:00,65641.55,158405.61,87231.21,366.00,0.434699,0.631526
2017-09-03T02:49:00,65891.64,158405.61,86745.71,366.00,0.478693,0.622907
2017-09-03T02:54:00,65687.96,158405.61,86977.45,366.00,0.457868,0.614065
2017-09-03T02:59:00,66271.48,158405.61,85234.20,366.00,0.615145,0.612261
2017-09-03T03:04:00,66113.90,158405.61,84090.28,366.00,0.718417,0.606598
2017-09-03T03:09:00,66332.49,158405.61,82279.78,362.02,0.881764,0.605655
2017-09-03T03:14:00,65962.35,158405.61,81744.34,343.14,0.930246,0.597858
2017-09-03T03:19:00,65517.06,158405.61,82646.44,366.00,0.848511,0.591493
2017-09-03T03:24:00,65453.17,158405.61,83714.83,366.00,0.751763,0.586077
2017-09-03T03:29:00,65550.27,158405.61,84441.26,366.00,0.685872,0.579333
2017-09-03T03:34:00,65489.25,158405.61,85326.49,366.00,0.605617,0.573378
2017-09-03T03:39:00,65517.00,158405.61,86094.59,366.00,0.535958,0.567097
2017-09-03T03:44:00,65608.23,158405.61,86565.22,366.00,0.493413,0.560038
2017-09-03T03:49:00,66166.73,158405.61,85381.43,366.00,0.600364,0.556103
2017-09-03T03:54:00,66048.01,158405.61,84590.75,366.00,0.671929,0.550332
2017-09-03T03:59:00,65763.88,158405.61,84641.28,366.00,0.667227,0.543097
2017-09-03T04:04:00,66297.06,158405.61,83186.09,366.00,0.798312,0.541455
2017-09-03T04:09:00,65676.99,158405.61,83518.67,366.00,0.768293,0.534711
2017-09-03T04:14:00,65805.83,158405.61,83487.17,366.00,0.771199,0.527814
2017-09-03T04:19:00,65567.80,158405.61,84103.70,366.00,0.715496,0.522065
2017-09-03T04:24:00,65578.02,158405.61,84670.89,366.00,0.664192,0.516286
2017-09-03T04:29:00,65486.55,158405.61,85459.17,366.00,0.592808,0.511457
2017-09-03T04:34:00,65544.98,158405.61,86067.87,366.00,0.537725,0.506049
2017-09-03T04:39:00,65924.92,158405.61,85678.37,366.00,0.573052,0.500150
2017-09-03T04:44:00,65623.66,158405.61,86070.40,366.00,0.537642,0.494370
2017-09-03T04:49:00,65977.61,158405.61,85560.14,366.00,0.583832,0.489012
2017-09-03T04:54:00,65504.39,158405.61,86243.72,366.00,0.521996,0.484362
2017-09-03T04:59:00,66293.02,158405.61,84965.93,366.00,0.637141,0.483165
2017-09-03T05:04:00,65873.77,158405.61,84755.79,366.00,0.656170,0.477438
2017-09-03T05:09:00,66378.55,158405.61,83340.66,366.00,0.783631,0.477530
2017-09-03T05:14:00,65571.56,158405.61,83892.27,366.00,0.733819,0.472708
2017-09-03T05:19:00,65456.51,158405.61,84691.54,366.00,0.661295,0.468998
2017-09-03T05:24:00,65725.04,158405.61,84846.82,366.00,0.647258,0.463521
2017-09-03T05:29:00,65650.53,158405.61,85167.38,366.00,0.618198,0.458382
2017-09-03T05:34:00,65578.48,158405.61,85640.52,366.00,0.575322,0.453712
2017-09-03T05:39:00,65845.13,158405.61,85506.32,366.00,0.587576,0.448493
2017-09-03T05:44:00,65702.16,158405.61,85693.14,366.00,0.570794,0.443417
2017-09-03T05:49:00,66102.28,158405.61,85001.03,366.00,0.633315,0.439838
2017-09-03T05:54:00,65283.32,158405.61,86094.11,366.00,0.534055,0.438658
2017-09-03T05:59:00,66494.27,158405.61,84566.64,366.00,0.671272,0.441014
