DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-12T15:16:00,16657.16,63839.99,47182.83,366.00,0.000000,0.000000
2017-09-12T15:21:00,16753.41,63839.99,47040.37,366.00,96.257813,1.000000
2017-09-12T15:26:00,16544.94,63839.99,47023.74,366.00,-56.108398,2.919902
2017-09-12T15:31:00,16563.06,63839.99,47060.83,366.00,-49.075000,2.395817
2017-09-12T15:36:00,16577.39,63839.99,47085.20,366.00,-34.987695,2.361165
2017-09-12T15:41:00,16631.41,63839.99,47095.05,366.00,-18.247991,2.653677
2017-09-12T15:46:00,16759.23,63839.99,47058.35,366.00,3.380859,2.502608
2017-09-12T15:51:00,16556.89,63839.99,47060.42,366.00,-4.750349,2.389043
2017-09-12T15:56:00,16581.86,63839.99,47072.68,366.00,-6.563639,2.323044
2017-09-12T16:01:00,16596.40,63839.99,47083.96,366.00,-6.335606,2.297883
2017-09-12T16:06:00,16646.38,63839.99,47088.44,366.00,-3.651758,2.326195
2017-09-12T16:11:00,16724.79,63839.99,47074.89,366.00,1.053069,2.227099
2017-09-12T16:16:00,16549.87,63839.99,47074.22,366.00,-1.904726,2.148810
2017-09-12T16:21:00,16592.46,63839.99,47081.50,366.00,-2.492471,2.126967
2017-09-12T16:26:00,16601.40,63839.99,47088.51,366.00,-2.588756,2.115651
2017-09-12T16:31:00,16651.41,63839.99,47090.58,366.00,-1.492963,2.122937
2017-09-12T16:36:00,16722.59,63839.99,47081.27,366.00,0.684044,2.044619
2017-09-12T16:41:00,16584.77,63839.99,47083.78,366.00,-0.218167,2.030145
2017-09-12T16:46:00,16609.70,63839.99,47087.08,366.00,-0.466828,2.026441
2017-09-12T16:51:00,16590.76,63839.99,47092.92,366.00,-0.911889,2.011402
2017-09-12T16:56:00,16611.97,63839.99,47096.29,366.00,-0.954066,2.008453
2017-09-12T17:01:00,16617.47,63839.99,47096.53,366.00,-0.909256,2.007750
2017-09-12T17:06:00,16495.00,63839.99,47083.21,366.00,-2.196418,1.853406
2017-09-12T17:11:00,16514.51,63839.99,47082.25,366.00,-2.970510,1.750702
2017-09-12T17:16:00,16549.23,63839.99,47084.41,366.00,-3.225174,1.703810
2017-09-12T17:21:00,16578.35,63839.99,47086.47,366.00,-3.148992,1.691225
2017-09-12T17:26:00,16651.06,63839.99,47087.07,366.00,-2.486499,1.720123
2017-09-12T17:31:00,16507.42,63839.99,47082.60,366.00,-2.999188,1.629990
2017-09-12T17:36:00,16530.47,63839.99,47084.55,366.00,-3.233194,1.576048
2017-09-12T17:41:00,16546.71,63839.99,47087.29,366.00,-3.297770,1.543603
2017-09-12T17:46:00,16545.54,63839.99,47089.09,366.00,-3.337758,1.512977
2017-09-12T17:51:00,16603.53,63839.99,47091.19,366.00,-3.022260,1.531451
2017-09-12T17:56:00,16451.49,63839.99,47082.84,366.00,-3.557664,1.402222
2017-09-12T18:01:00,16513.38,63839.99,47084.84,366.00,-3.674002,1.354995
2017-09-12T18:06:00,16471.49,63839.99,47084.08,366.00,-3.953469,1.274241
2017-09-12T18:11:00,16560.83,63839.99,47087.00,366.00,-3.768628,1.276728
2017-09-12T18:16:00,16594.20,63839.99,47088.23,366.00,-3.453683,1.302313
2017-09-12T18:21:00,16494.72,63839.99,47088.66,366.00,-3.574705,1.252639
2017-09-12T18:26:00,16539.87,63839.99,47090.28,366.00,-3.490635,1.241943
2017-09-12T18:31:00,16528.84,63839.99,47092.41,366.00,-3.446148,1.224393
2017-09-12T18:36:00,16588.00,63839.99,47094.09,366.00,-3.189728,1.248226
2017-09-12T18:41:00,16608.85,63839.99,47094.89,366.00,-2.888351,1.281328
2017-09-12T18:46:00,16528.73,63839.99,47096.42,366.00,-2.872033,1.263419
2017-09-12T18:51:00,16536.25,63839.99,47098.20,366.00,-2.826357,1.251839
2017-09-12T18:56:00,16545.44,63839.99,47100.31,366.00,-2.751684,1.247026
2017-09-12T19:01:00,16589.52,63839.99,47101.71,366.00,-2.556358,1.267892
2017-09-12T19:06:00,16628.11,63839.99,47101.33,366.00,-2.275502,1.303936
2017-09-12T19:11:00,16469.61,63839.99,47098.95,366.00,-2.426852,1.250186
2017-09-12T19:16:00,16483.23,63839.99,47099.41,366.00,-2.521114,1.209605
2017-09-12T19:21:00,16523.48,63839.99,47101.17,366.00,-2.503861,1.195498
2017-09-12T19:26:00,16578.38,63839.99,47102.71,366.00,-2.358682,1.211204
2017-09-12T19:31:00,16549.98,63839.99,47104.32,366.00,-2.286333,1.211769
2017-09-12T19:36:00,16451.80,63839.99,47102.42,366.00,-2.422890,1.158276
2017-09-12T19:41:00,16498.73,63839.99,47103.14,366.00,-2.445139,1.134927
2017-09-12T19:46:00,16524.09,63839.99,47105.02,366.00,-2.410883,1.126255
2017-09-12T19:51:00,16586.68,63839.99,47105.72,366.00,-2.257972,1.148541
2017-09-12T19:56:00,16597.71,63839.99,47106.27,366.00,-2.096483,1.173626
2017-09-12T20:01:00,16488.16,63839.99,47106.42,366.00,-2.139550,1.146696
2017-09-12T20:06:00,16526.96,63839.99,47107.54,366.00,-2.108993,1.139946
2017-09-12T20:11:00,16545.12,63839.99,47109.14,366.00,-2.048167,1.141947
2017-09-12T20:16:00,16580.23,63839.99,47110.18,366.00,-1.934178,1.158937
2017-09-12T20:21:00,16618.25,63839.99,47109.93,366.00,-1.769495,1.188607
2017-09-12T20:26:00,16524.69,63839.99,47110.93,366.00,-1.756599,1.180145
2017-09-12T20:31:00,16555.44,63839.99,47112.20,366.00,-1.697994,1.184655
2017-09-12T20:36:00,16547.03,63839.99,47113.57,366.00,-1.654013,1.185714
2017-09-12T20:41:00,16566.50,63839.99,47114.83,366.00,-1.585249,1.194125
2017-09-12T20:46:00,16592.86,63839.99,47115.42,366.00,-1.485670,1.210957
2017-09-12T20:51:00,16516.57,63839.99,47116.33,366.00,-1.490279,1.199435
