DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-12T18:56:00,60498.65,127999.98,67501.34,366.00,0.000000,0.000000
2017-09-12T19:01:00,60721.32,127999.98,67171.79,366.00,222.667969,1.000000
2017-09-12T19:06:00,61086.65,127999.98,0.00,0.79,294.000000,0.252660
2017-09-12T19:11:00,60502.65,127999.98,67033.00,366.00,37.733203,2.299996
2017-09-12T19:16:00,61782.65,127999.98,66045.81,366.00,234.933203,1.169688
2017-09-12T19:21:00,60597.32,127999.98,66106.74,366.00,88.381027,1.745646
2017-09-12T19:26:00,65858.65,127999.98,61997.38,366.00,590.285714,0.932691
2017-09-12T19:31:00,64181.32,127999.98,0.00,0.34,610.444522,0.744843
2017-09-12T19:36:00,63070.65,127999.98,0.00,0.41,505.111133,0.787560
2017-09-12T19:41:00,63555.98,127999.98,0.00,0.47,450.408002,0.765400
2017-09-12T19:46:00,64581.32,127999.98,0.00,0.47,446.703018,0.662798
2017-09-12T19:51:00,54823.98,127999.98,59758.36,366.00,52.102641,1.333303
2017-09-12T19:56:00,54922.65,127999.98,59771.42,366.00,-184.857100,1.259334
2017-09-12T20:01:00,63865.32,127999.98,59663.67,366.00,-73.016793,1.302687
2017-09-12T20:06:00,74021.31,127999.98,56770.48,366.00,255.404729,1.194245
2017-09-12T20:11:00,59126.65,127999.98,56874.31,366.00,140.964671,1.241103
2017-09-12T20:16:00,61155.98,127999.98,56620.23,366.00,99.454264,1.251728
2017-09-12T20:21:00,60973.32,127999.98,56979.85,366.00,65.374641,1.259129
2017-09-12T20:26:00,64190.65,127999.98,57022.41,366.00,90.748554,1.247988
2017-09-12T20:31:00,62898.65,127999.98,57211.77,366.00,89.481711,1.245476
2017-09-12T20:36:00,65107.98,127999.98,57094.86,366.00,116.074442,1.225051
2017-09-12T20:41:00,58330.65,127999.98,57292.33,366.00,54.305270,1.248172
2017-09-12T20:46:00,66749.31,127999.98,56801.31,366.00,98.223930,1.219355
2017-09-12T20:51:00,62269.32,127999.98,56989.81,366.00,86.259098,1.223160
2017-09-12T20:56:00,57802.65,127999.98,57076.81,366.00,34.917918,1.239176
2017-09-12T21:01:00,59617.32,127999.98,57317.58,366.00,9.758614,1.241621
2017-09-12T21:06:00,71466.65,127999.98,56105.71,366.00,83.755781,1.192665
2017-09-12T21:11:00,74119.98,127999.98,54913.35,366.00,161.977011,1.108800
2017-09-12T21:16:00,77254.65,127999.98,53048.49,366.00,245.594743,1.007242
2017-09-12T21:21:00,79243.98,127999.98,51229.90,366.00,324.817810,0.910481
2017-09-12T21:26:00,76309.31,127999.98,50320.59,366.00,369.951068,0.841306
2017-09-12T21:31:00,78617.31,127999.98,0.00,0.36,418.146360,0.770972
2017-09-12T21:36:00,83303.98,127999.98,0.00,0.30,480.920627,0.698950
2017-09-12T21:41:00,82415.98,127999.98,0.00,0.27,526.347979,0.639325
2017-09-12T21:46:00,94802.65,127999.98,0.00,0.20,620.898160,0.589791
2017-09-12T21:51:00,82923.98,127999.98,0.00,0.19,644.237411,0.549032
