DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-11T16:06:00,374863.91,662399.44,287535.53,366.00,0.000000,0.000000
2017-09-11T16:11:00,332372.69,662399.44,330026.75,366.00,-42491.218750,0.000000
2017-09-11T16:16:00,309682.31,662399.44,350736.04,366.00,-32590.796875,33147.979456
2017-09-11T16:21:00,286157.50,662399.44,374122.31,366.00,-28880.959375,15331.334357
2017-09-11T16:26:00,267764.03,662399.44,391895.30,366.00,-26041.493750,9223.271758
2017-09-11T16:31:00,278909.16,662399.44,376411.49,366.00,-19917.843750,7918.800084
2017-09-11T16:36:00,374382.94,662399.44,267421.81,366.00,-5367.437500,12770.554151
2017-09-11T16:41:00,385250.56,662399.44,0.00,0.42,2048.153646,11046.598686
2017-09-11T16:46:00,383664.81,662399.44,0.00,0.15,5266.502604,8874.976670
2017-09-11T16:51:00,378981.22,662399.44,0.00,0.12,6362.202273,7122.830279
2017-09-11T16:56:00,310195.19,662399.44,0.00,0.23,3544.027841,6140.516975
2017-09-11T17:01:00,287144.19,662399.44,0.00,0.94,895.272290,5424.087797
2017-09-11T17:06:00,286422.72,662399.44,243566.46,366.00,-758.923077,4719.367234
2017-09-11T17:11:00,285119.50,662399.44,256618.35,366.00,-1814.254327,4102.787000
2017-09-11T17:16:00,298551.63,662399.44,262732.74,366.00,-2119.060156,3558.859921
2017-09-11T17:21:00,275703.81,662399.44,288179.61,366.00,-2780.263006,3142.312011
2017-09-11T17:26:00,265626.44,662399.44,299981.81,366.00,-3377.110294,2798.440846
2017-09-11T17:31:00,309174.44,662399.44,287360.01,366.00,-2972.702948,2500.225434
2017-09-11T17:36:00,373559.78,662399.44,244030.19,366.00,-1619.684320,2399.727292
2017-09-11T17:41:00,405617.16,662399.44,223273.75,366.00,-152.812758,2354.275980
2017-09-11T17:46:00,318231.50,662399.44,242203.21,366.00,-199.840869,2129.733184
2017-09-11T17:51:00,272125.19,662399.44,253419.56,366.00,-779.503935,1970.246702
2017-09-11T17:56:00,274007.56,662399.44,261136.23,366.00,-1191.618454,1817.287717
