DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-02T17:21:00,6817.75,27599.97,20782.23,366.00,0.000000,0.000000
2017-09-02T17:26:00,5362.06,27599.97,22237.91,366.00,-1455.684082,0.000000
2017-09-02T17:31:00,5351.08,27599.97,22104.35,366.00,-733.331299,1450.205213
2017-09-02T17:36:00,8646.46,27599.97,0.00,0.12,547.515869,1497.823086
2017-09-02T17:41:00,5053.86,27599.97,19609.35,366.00,-24.337109,1010.117744
2017-09-02T17:46:00,5201.06,27599.97,20145.51,366.00,-163.218415,671.408419
2017-09-02T17:51:00,4715.00,27599.97,20723.34,366.00,-247.409685,479.379859
2017-09-02T17:56:00,4468.62,27599.97,21178.29,366.00,-282.403239,358.286497
2017-09-02T18:28:00,6389.39,27599.97,20301.81,366.00,-28.498935,104.440007
2017-09-02T18:33:00,5802.80,27599.97,20475.92,366.00,-19.848076,91.506856
2017-09-02T18:38:00,5674.86,27599.97,20675.31,366.00,-16.030679,80.739824
2017-09-02T18:43:00,5247.12,27599.97,20838.08,366.00,-20.574745,71.799508
2017-09-02T18:48:00,4381.04,27599.97,21023.00,366.00,-37.177539,65.101767
2017-09-02T18:53:00,6213.86,27599.97,20509.94,366.00,-22.559578,59.316351
2017-09-02T18:58:00,4608.09,27599.97,20766.56,366.00,-32.299613,54.010755
2017-09-02T19:03:00,4186.55,27599.97,21079.69,366.00,-44.229810,49.668773
2017-09-02T19:08:00,6545.06,27599.97,20294.42,366.00,-27.190399,46.598888
2017-09-02T19:13:00,4322.46,27599.97,20542.51,366.00,-36.024101,43.068166
2017-09-02T19:18:00,5729.75,27599.97,20521.05,366.00,-29.577880,39.822269
2017-09-02T19:23:00,4872.93,27599.97,20753.08,366.00,-31.579551,36.775542
2017-09-02T19:28:00,4605.88,27599.97,20812.04,366.00,-35.036951,34.115524
2017-09-02T19:33:00,8219.27,27599.97,19532.15,366.00,-10.845765,35.056714
2017-09-02T19:38:00,4341.48,27599.97,19849.70,366.00,-17.994605,32.935000
2017-09-02T19:43:00,5040.06,27599.97,19807.00,366.00,-19.182819,30.745571
2017-09-02T19:48:00,5310.23,27599.97,20225.60,366.00,-18.405296,28.763843
2017-09-02T19:53:00,4727.26,27599.97,20299.59,366.00,-20.972491,27.010502
2017-09-02T19:58:00,5154.57,27599.97,20482.38,366.00,-20.703153,25.372487
2017-09-02T20:03:00,7413.66,27599.97,19759.31,366.00,-8.983882,24.935515
2017-09-02T20:08:00,5466.27,27599.97,19746.27,366.00,-8.392536,23.512213
2017-09-02T20:13:00,5352.86,27599.97,19759.41,366.00,-8.367451,22.204945
2017-09-02T20:18:00,5966.19,27599.97,19987.26,366.00,-5.693160,21.067007
2017-09-02T20:23:00,4225.86,27599.97,19929.02,366.00,-10.442298,20.165903
2017-09-02T20:28:00,4348.65,27599.97,20140.01,366.00,-13.984903,19.251982
2017-09-02T20:33:00,5034.42,27599.97,20231.90,366.00,-14.461969,18.291060
2017-09-02T20:38:00,4368.46,27599.97,20286.43,366.00,-17.142562,17.474086
2017-09-02T20:43:00,4904.88,27599.97,20431.03,366.00,-17.618944,16.644006
2017-09-02T20:48:00,5368.19,27599.97,20413.40,366.00,-16.506725,15.883705
2017-09-02T20:53:00,4552.46,27599.97,20474.67,366.00,-17.961329,15.186815
2017-09-02T20:58:00,4590.61,27599.97,20645.54,366.00,-19.067777,14.526879
2017-09-02T21:03:00,8551.21,27599.97,19329.66,366.00,-8.991652,15.166535
2017-09-02T21:08:00,5360.53,27599.97,19332.03,366.00,-8.610180,14.522672
2017-09-02T21:13:00,6829.89,27599.97,19248.70,366.00,-4.504111,14.135234
2017-09-02T21:18:00,5616.04,27599.97,19617.02,366.00,-3.842371,13.563885
2017-09-02T21:23:00,4949.60,27599.97,19692.01,366.00,-4.815996,13.034256
2017-09-02T21:28:00,5014.92,27599.97,19909.55,366.00,-5.520804,12.530062
2017-09-02T21:33:00,4106.26,27599.97,19818.84,366.00,-8.113535,12.148045
2017-09-02T21:38:00,5402.05,27599.97,19802.77,366.00,-7.690075,11.692220
2017-09-02T21:43:00,5944.73,27599.97,19674.03,366.00,-6.200102,11.294383
2017-09-02T21:48:00,4408.33,27599.97,19745.59,366.00,-7.847773,10.928188
2017-09-02T21:53:00,6157.86,27599.97,19732.45,366.00,-6.021757,10.594296
2017-09-02T21:58:00,4363.19,27599.97,19896.08,366.00,-7.627516,10.267474
2017-09-02T22:03:00,5593.59,27599.97,19834.93,366.00,-6.902072,9.922797
2017-09-02T22:08:00,5120.16,27599.97,19918.96,366.00,-7.038672,9.586680
2017-09-02T22:13:00,6021.76,27599.97,19932.49,366.00,-5.672489,9.302867
2017-09-02T22:18:00,5705.53,27599.97,19946.66,366.00,-4.929044,9.008703
2017-09-02T22:23:00,4364.48,27599.97,19931.24,366.00,-6.307678,8.756714
2017-09-02T22:28:00,6085.61,27599.97,19838.90,366.00,-4.988518,8.515042
2017-09-02T22:33:00,5062.39,27599.97,19857.03,366.00,-5.257832,8.250442
2017-09-02T22:38:00,5349.79,27599.97,19886.20,366.00,-5.093717,7.997118
2017-09-02T22:43:00,4702.48,27599.97,20107.92,366.00,-5.815470,7.766617
2017-09-02T22:48:00,5336.00,27599.97,20107.50,366.00,-5.632532,7.535511
2017-09-02T22:53:00,6056.91,27599.97,19952.54,366.00,-4.536183,7.342835
2017-09-02T22:58:00,5234.61,27599.97,19980.96,366.00,-4.548295,7.129958
2017-09-02T23:03:00,4585.09,27599.97,20103.51,366.00,-5.338035,6.942082
2017-09-02T23:08:00,6157.86,27599.97,19975.60,366.00,-4.210652,6.779641
2017-09-02T23:13:00,5815.93,27599.97,19849.42,366.00,-3.560171,6.602586
2017-09-02T23:18:00,4787.06,27599.97,19861.49,366.00,-4.100516,6.429662
2017-09-02T23:23:00,5715.03,27599.97,20058.75,366.00,-3.590571,6.263166
2017-09-02T23:28:00,5788.33,27599.97,19968.95,366.00,-3.039418,6.104875
2017-09-02T23:33:00,6349.53,27599.97,19987.91,366.00,-1.952138,5.979040
2017-09-02T23:38:00,5685.96,27599.97,20044.94,366.00,-1.608361,5.827277
2017-09-02T23:43:00,4315.72,27599.97,19925.97,366.00,-2.623015,5.709567
2017-09-02T23:48:00,6847.00,27599.97,19657.25,366.00,-1.156923,5.632329
2017-09-02T23:53:00,4612.26,27599.97,19758.72,366.00,-1.866206,5.507532
2017-09-02T23:58:00,4471.75,27599.97,19701.68,366.00,-2.649477,5.391491
2017-09-03T00:03:00,5224.06,27599.97,20036.54,366.00,-2.711260,5.260099
2017-09-03T00:08:00,5046.38,27599.97,20083.44,366.00,-2.919260,5.134805
2017-09-03T00:13:00,4902.06,27599.97,20087.26,366.00,-3.231575,5.015931
2017-09-03T00:18:00,5156.60,27599.97,20215.08,366.00,-3.310785,4.898117
2017-09-03T00:23:00,4524.74,27599.97,20138.77,366.00,-3.888641,4.796366
2017-09-03T00:28:00,5107.53,27599.97,20201.27,366.00,-3.967772,4.686323
2017-09-03T00:33:00,4644.46,27599.97,20241.99,366.00,-4.393339,4.586696
2017-09-03T00:38:00,4873.97,27599.97,20307.56,366.00,-4.615646,4.485532
2017-09-03T00:43:00,5021.54,27599.97,20353.82,366.00,-4.711969,4.386210
2017-09-03T00:48:00,5436.83,27599.97,20335.84,366.00,-4.501075,4.291604
2017-09-03T00:53:00,5064.60,27599.97,20365.78,366.00,-4.561515,4.198448
2017-09-03T00:58:00,5188.24,27599.97,20376.74,366.00,-4.530143,4.108190
2017-09-03T01:03:00,4156.86,27599.97,20280.32,366.00,-5.190665,4.039603
2017-09-03T01:08:00,5670.87,27599.97,20195.89,366.00,-4.810863,3.960887
2017-09-03T01:13:00,6423.13,27599.97,20018.35,366.00,-3.966511,3.910176
2017-09-03T01:18:00,5188.79,27599.97,20050.67,366.00,-3.949903,3.829558
2017-09-03T01:23:00,7003.40,27599.97,19972.82,366.00,-2.809643,3.811104
2017-09-03T01:28:00,4560.99,27599.97,20109.29,366.00,-3.215656,3.741759
2017-09-03T01:33:00,5668.73,27599.97,20062.05,366.00,-2.937816,3.670567
2017-09-03T01:38:00,4365.40,27599.97,20184.61,366.00,-3.433523,3.609701
2017-09-03T01:43:00,4999.83,27599.97,20202.71,366.00,-3.536350,3.539434
2017-09-03T01:48:00,4422.13,27599.97,20259.32,366.00,-3.954902,3.479437
2017-09-03T01:53:00,4726.40,27599.97,20333.54,366.00,-4.180410,3.415099
2017-09-03T01:58:00,7551.66,27599.97,19920.32,366.00,-2.867972,3.437930
2017-09-03T02:03:00,6317.82,27599.97,19778.99,366.00,-2.279628,3.390775
2017-09-03T02:08:00,6062.79,27599.97,19748.31,366.00,-1.854892,3.336759
2017-09-03T02:13:00,5840.46,27599.97,20083.33,366.00,-1.565694,3.279377
2017-09-03T02:18:00,5848.80,27599.97,20097.14,366.00,-1.287168,3.223364
2017-09-03T02:23:00,5378.87,27599.97,20111.01,366.00,-1.253855,3.164813
2017-09-03T02:28:00,5202.60,27599.97,20124.37,366.00,-1.306778,3.107941
2017-09-03T02:33:00,4745.66,27599.97,20096.87,366.00,-1.572921,3.056444
2017-09-03T02:38:00,4546.64,27599.97,20093.27,366.00,-1.917148,3.009151
2017-09-03T02:43:00,5101.40,27599.97,20140.25,366.00,-1.988801,2.956655
2017-09-03T02:48:00,4523.82,27599.97,20103.36,366.00,-2.315664,2.911571
2017-09-03T02:53:00,6458.39,27599.97,19934.83,366.00,-1.769636,2.879290
2017-09-03T02:58:00,5397.08,27599.97,19929.80,366.00,-1.711605,2.830273
2017-09-03T03:03:00,4984.86,27599.97,19931.55,366.00,-1.831882,2.783195
2017-09-03T03:08:00,4679.12,27599.97,20183.51,366.00,-2.073890,2.740102
2017-09-03T03:13:00,5619.72,27599.97,20131.05,366.00,-1.914461,2.696056
2017-09-03T03:18:00,5449.46,27599.97,20096.13,366.00,-1.831232,2.651940
2017-09-03T03:23:00,5102.93,27599.97,20102.91,366.00,-1.889855,2.608690
