timestamp,actual,m1_short_predict,m1_short_upper,m1_short_lower,m2_short_predict,m2_short_upper,m2_short_lower,m1_future_predict,m1_future_upper,m1_future_lower,m2_future_predict,m2_future_upper,m2_future_lower
2017-09-13T15:16:00,267366.44
2017-09-13T15:21:00,265225.66
2017-09-13T15:26:00,269085.78
2017-09-13T15:31:00,267699.03
2017-09-13T15:36:00,265914.06
2017-09-13T15:41:00,264075.03
2017-09-13T15:46:00,277079.78
2017-09-13T15:51:00,280723.53
2017-09-13T15:56:00,282204.72
2017-09-13T16:01:00,279319.25
2017-09-13T16:06:00,277435.47
2017-09-13T16:11:00,275842.50
2017-09-13T16:16:00,273127.91
2017-09-13T16:21:00,279656.28
2017-09-13T16:26:00,277652.69
2017-09-13T16:31:00,276216.66
2017-09-13T16:36:00,280203.66
2017-09-13T16:41:00,274810.16
2017-09-13T16:46:00,280425.53
2017-09-13T16:51:00,276822.31
2017-09-13T16:56:00,272432.88
2017-09-13T17:01:00,301027.94
2017-09-13T17:06:00,363938.34
2017-09-13T17:11:00,288483.31
2017-09-13T17:16:00,277979.81
2017-09-13T17:21:00,281263.44
2017-09-13T17:26:00,279872.22
2017-09-13T17:31:00,278054.31
2017-09-13T17:36:00,285196.69
2017-09-13T17:41:00,288479.84
2017-09-13T17:46:00,291254.03
2017-09-13T17:51:00,291072.81
2017-09-13T17:56:00,287580.94
2017-09-13T18:01:00,299127.09
2017-09-13T18:06:00,308713.25
2017-09-13T18:11:00,284897.09
2017-09-13T18:16:00,282596.41
2017-09-13T18:21:00,291812.97
2017-09-13T18:26:00,306686.72
2017-09-13T18:31:00,302601.72
2017-09-13T18:36:00,297956.22
2017-09-13T18:41:00,293643.22
2017-09-13T18:46:00,177965.95
2017-09-13T18:51:00,296829.03
2017-09-13T18:56:00,291049.09
2017-09-13T19:01:00,293568.25
2017-09-13T19:06:00,345734.56
2017-09-13T19:11:00,304298.03
2017-09-13T19:16:00,292476.69
2017-09-13T19:21:00,294306.84
2017-09-13T19:26:00,298035.78
2017-09-13T19:31:00,290321.69
2017-09-13T19:36:00,294345.53
2017-09-13T19:41:00,294550.22
2017-09-13T19:46:00,292698.63
2017-09-13T19:51:00,291252.22
2017-09-13T19:56:00,293414.94
2017-09-13T20:01:00,294225.38
2017-09-13T20:06:00,296293.16
2017-09-13T20:11:00,297699.59
2017-09-13T20:16:00,291179.50
2017-09-13T20:21:00,292474.13
2017-09-13T20:26:00,298113.25
2017-09-13T20:31:00,297272.97
2017-09-13T20:36:00,292465.06
2017-09-13T20:41:00,293248.56
2017-09-13T20:46:00,295819.69
2017-09-13T20:51:00,300843.41
2017-09-13T20:56:00,298920.47
2017-09-13T21:01:00,295174.31
2017-09-13T21:06:00,317730.06
2017-09-13T21:11:00,305995.19
2017-09-13T21:16:00,295488.72
2017-09-13T21:21:00,303616.22
2017-09-13T21:26:00,297864.25
2017-09-13T21:31:00,292204.41
2017-09-13T21:36:00,296490.31
2017-09-13T21:41:00,301669.13
2017-09-13T21:46:00,303020.50
2017-09-13T21:51:00,302541.19
2017-09-13T21:56:00,292292.16
2017-09-13T22:01:00,300323.84
2017-09-13T22:06:00,301980.03
2017-09-13T22:11:00,294730.75
2017-09-13T22:16:00,290834.72
2017-09-13T22:21:00,292935.63
2017-09-13T22:26:00,295273.03
2017-09-13T22:31:00,293514.38
2017-09-13T22:36:00,290191.53
2017-09-13T22:41:00,298546.31
2017-09-13T22:46:00,312150.97
2017-09-13T22:51:00,294316.47
2017-09-13T22:56:00,293608.44
2017-09-13T23:01:00,299089.50
2017-09-13T23:06:00,293290.25
2017-09-13T23:11:00,302273.75
2017-09-13T23:16:00,291075.44
2017-09-13T23:21:00,292982.53
2017-09-13T23:26:00,291985.81
2017-09-13T23:31:00,282410.09
2017-09-13T23:36:00,279128.84,290779.67,317198.77,264360.57,290779.67,317198.77,264360.57
2017-09-13T23:41:00,278161.34,290545.42,318404.89,262685.94,290545.42,318404.89,262685.94
2017-09-13T23:46:00,286408.69,291021.46,319751.06,262291.85,291021.46,319751.06,262291.85
2017-09-13T23:51:00,281210.88,291269.84,320957.52,261582.17,291269.84,320957.52,261582.17
2017-09-13T23:56:00,281026.03,291406.42,321865.65,260947.19,291406.42,321865.65,260947.19
2017-09-14T00:01:00,287785.47,291612.46,322665.75,260559.16,291612.46,322665.75,260559.16
2017-09-14T00:06:00,298373.03,291790.60,323356.51,260224.69,291790.60,323356.51,260224.69
2017-09-14T00:11:00,288922.72,291938.25,323933.40,259943.10,291938.25,323933.40,259943.10
2017-09-14T00:16:00,290719.09,292081.75,324431.29,259732.22,292081.75,324431.29,259732.22
2017-09-14T00:21:00,292833.50,292213.11,324860.75,259565.47,292213.11,324860.75,259565.47
2017-09-14T00:26:00,294139.81,292330.88,325229.10,259432.66,292330.88,325229.10,259432.66
2017-09-14T00:31:00,290618.59,292439.10,325547.49,259330.71,292439.10,325547.49,259330.71
2017-09-14T00:36:00,283646.81,292537.95,325823.20,259252.69,292537.95,325823.20,259252.69
2017-09-14T00:41:00,280665.44,292627.69,326061.95,259193.44,292627.69,326061.95,259193.44
2017-09-14T00:46:00,287133.78,292709.40,326269.19,259149.61,292709.40,326269.19,259149.61
2017-09-14T00:51:00,293699.69,292783.70,326449.35,259118.05,292783.70,326449.35,259118.05
2017-09-14T00:56:00,283305.28,292851.10,326606.09,259096.12,292851.10,326606.09,259096.12
2017-09-14T01:01:00,302362.91,292912.20,326742.60,259081.81,292912.20,326742.60,259081.81
2017-09-14T01:06:00,313838.88,292967.51,326861.58,259073.44,292967.51,326861.58,259073.44
2017-09-14T01:11:00,324419.34,293017.47,326965.33,259069.60,293017.47,326965.33,259069.60
2017-09-14T01:16:00,313267.91,293062.52,327055.84,259069.20,293062.52,327055.84,259069.20
2017-09-14T01:21:00,311420.78,293103.05,327134.79,259071.31,293103.05,327134.79,259071.31
2017-09-14T01:26:00,309797.41,293139.43,327203.64,259075.21,293139.43,327203.64,259075.21
2017-09-14T01:31:00,319094.31,293171.98,327263.65,259080.31,293171.98,327263.65,259080.31
2017-09-14T01:36:00,318376.00,293201.02,327315.91,259086.13,293201.02,327315.91,259086.13
2017-09-14T01:41:00,296256.19,293226.82,327361.34,259092.29,293226.82,327361.34,259092.29
2017-09-14T01:46:00,298699.84,293249.64,327400.78,259098.51,293249.64,327400.78,259098.51
2017-09-14T01:51:00,304915.44,293269.73,327434.91,259104.56,293269.73,327434.91,259104.56
2017-09-14T01:56:00,312520.84,293287.30,327464.36,259110.24,293287.30,327464.36,259110.24
2017-09-14T02:01:00,305475.44,293302.56,327489.67,259115.45,293302.56,327489.67,259115.45
2017-09-14T02:06:00,308849.00,293315.68,327511.29,259120.06,293315.68,327511.29,259120.06
2017-09-14T02:11:00,309275.97,293326.84,327529.65,259124.03,293326.84,327529.65,259124.03
2017-09-14T02:16:00,307957.31,293336.20,327545.10,259127.30,293336.20,327545.10,259127.30
2017-09-14T02:21:00,312246.00,293343.90,327557.95,259129.85,293343.90,327557.95,259129.85
2017-09-14T02:26:00,316721.16,293350.07,327568.48,259131.67,293350.07,327568.48,259131.67
2017-09-14T02:31:00,310656.34,293354.84,327576.93,259132.75,293354.84,327576.93,259132.75
2017-09-14T02:36:00,308991.00,293358.32,327583.53,259133.11,293358.32,327583.53,259133.11
2017-09-14T02:41:00,307575.97,293360.61,327588.46,259132.77,293360.61,327588.46,259132.77
2017-09-14T02:46:00,317676.97,293361.81,327591.89,259131.73,293361.81,327591.89,259131.73
2017-09-14T02:51:00,308538.66,293362.01,327593.98,259130.03,293362.01,327593.98,259130.03
2017-09-14T02:56:00,307428.47,293361.27,327594.84,259127.70,293361.27,327594.84,259127.70
2017-09-14T03:01:00,314947.41,293359.69,327594.62,259124.77,293359.69,327594.62,259124.77
2017-09-14T03:06:00,316649.91,293357.33,327593.40,259121.26,293357.33,327593.40,259121.26
2017-09-14T03:11:00,312853.50,293354.24,327591.28,259117.20,293354.24,327591.28,259117.20
2017-09-14T03:16:00,319990.31,293350.50,327588.35,259112.64,293350.50,327588.35,259112.64
2017-09-14T03:21:00,317725.16,293346.14,327584.69,259107.59,293346.14,327584.69,259107.59
2017-09-14T03:26:00,324361.78,293341.22,327580.36,259102.08,293341.22,327580.36,259102.08
2017-09-14T03:31:00,313531.53,293335.79,327575.43,259096.16,293335.79,327575.43,259096.16
