timestamp,actual,m1_short_predict,m1_short_upper,m1_short_lower,m2_short_predict,m2_short_upper,m2_short_lower,m1_future_predict,m1_future_upper,m1_future_lower,m2_future_predict,m2_future_upper,m2_future_lower
2017-09-12T18:56:00,60498.65
2017-09-12T19:01:00,60721.32
2017-09-12T19:06:00,61086.65
2017-09-12T19:11:00,60502.65
2017-09-12T19:16:00,61782.65
2017-09-12T19:21:00,60597.32
2017-09-12T19:26:00,65858.65
2017-09-12T19:31:00,64181.32
2017-09-12T19:36:00,63070.65
2017-09-12T19:41:00,63555.98
2017-09-12T19:46:00,64581.32
2017-09-12T19:51:00,54823.98
2017-09-12T19:56:00,54922.65
2017-09-12T20:01:00,63865.32
2017-09-12T20:06:00,74021.31
2017-09-12T20:11:00,59126.65
2017-09-12T20:16:00,61155.98
2017-09-12T20:21:00,60973.32
2017-09-12T20:26:00,64190.65
2017-09-12T20:31:00,62898.65
2017-09-12T20:36:00,65107.98
2017-09-12T20:41:00,58330.65
2017-09-12T20:46:00,66749.31
2017-09-12T20:51:00,62269.32
2017-09-12T20:56:00,57802.65
2017-09-12T21:01:00,59617.32
2017-09-12T21:06:00,71466.65
2017-09-12T21:11:00,74119.98
2017-09-12T21:16:00,77254.65
2017-09-12T21:21:00,79243.98
2017-09-12T21:26:00,76309.31
2017-09-12T21:31:00,78617.31
2017-09-12T21:36:00,83303.98
2017-09-12T21:41:00,82415.98
2017-09-12T21:46:00,94802.65
2017-09-12T21:51:00,82923.98
2017-09-12T21:56:00,82838.65
2017-09-12T22:01:00,77727.98
2017-09-12T22:06:00,74477.31
2017-09-12T22:11:00,71967.98
2017-09-12T22:16:00,72090.65
2017-09-12T22:21:00,70261.31
2017-09-12T22:26:00,74613.31
2017-09-12T22:31:00,74202.65
2017-09-12T22:36:00,75103.98
2017-09-12T22:41:00,70123.98
2017-09-12T22:46:00,69097.31
2017-09-12T22:51:00,68822.65
2017-09-12T22:56:00,68769.31
2017-09-12T23:01:00,68266.65
2017-09-12T23:06:00,67278.65
2017-09-12T23:11:00,79677.31
2017-09-12T23:16:00,81170.65
2017-09-12T23:21:00,80245.31
2017-09-12T23:26:00,95255.98
2017-09-12T23:31:00,84799.98
2017-09-12T23:36:00,83151.98
2017-09-12T23:41:00,82859.98
2017-09-12T23:46:00,82754.65
2017-09-12T23:51:00,77621.31
2017-09-12T23:56:00,75185.31
2017-09-13T00:01:00,74197.31
2017-09-13T00:06:00,74387.98
2017-09-13T00:11:00,73110.65
2017-09-13T00:16:00,74193.31
2017-09-13T00:21:00,73797.31
2017-09-13T00:26:00,77231.98
2017-09-13T00:31:00,76559.98
2017-09-13T00:36:00,70822.65
2017-09-13T00:41:00,67058.65
2017-09-13T00:46:00,68409.31
2017-09-13T00:51:00,66643.98
2017-09-13T00:56:00,68227.98
2017-09-13T01:01:00,67410.65
2017-09-13T01:06:00,78499.98
2017-09-13T01:11:00,65507.98
2017-09-13T01:16:00,61845.32
2017-09-13T01:21:00,61855.98
2017-09-13T01:26:00,63993.32
2017-09-13T01:31:00,63071.98
2017-09-13T01:36:00,52953.32
2017-09-13T01:41:00,52239.98
2017-09-13T01:46:00,62499.98
2017-09-13T01:51:00,59802.65
2017-09-13T01:56:00,59819.98
2017-09-13T02:01:00,60426.65
2017-09-13T02:06:00,63722.65
2017-09-13T02:11:00,64209.32
2017-09-13T02:16:00,65258.65
2017-09-13T02:21:00,64093.32
2017-09-13T02:26:00,68607.98
2017-09-13T02:31:00,67402.65
2017-09-13T02:36:00,69355.98
2017-09-13T02:41:00,63746.65
2017-09-13T02:46:00,75655.98
2017-09-13T02:51:00,66343.98
2017-09-13T02:56:00,68094.65
2017-09-13T03:01:00,60203.98
2017-09-13T03:06:00,60725.32
2017-09-13T03:11:00,64933.32
2017-09-13T03:16:00,56671.98,67665.07,77363.27,57966.86,67665.07,77363.27,57966.86
2017-09-13T03:21:00,63617.32,67553.78,77656.13,57451.43,67553.78,77656.13,57451.43
2017-09-13T03:26:00,63673.32,67664.18,78110.12,57218.24,67664.18,78110.12,57218.24
2017-09-13T03:31:00,65627.98,67381.45,78090.84,56672.06,67381.45,78090.84,56672.06
2017-09-13T03:36:00,64446.65,67433.57,78427.04,56440.11,67433.57,78427.04,56440.11
2017-09-13T03:41:00,63493.32,67385.53,78559.18,56211.88,67385.53,78559.18,56211.88
2017-09-13T03:46:00,65661.31,67374.06,78690.21,56057.90,67374.06,78690.21,56057.90
2017-09-13T03:51:00,64025.32,67328.12,78752.86,55903.39,67328.12,78752.86,55903.39
2017-09-13T03:56:00,62919.98,67309.13,78822.37,55795.88,67309.13,78822.37,55795.88
2017-09-13T04:01:00,64769.32,67284.16,78865.13,55703.19,67284.16,78865.13,55703.19
2017-09-13T04:06:00,62007.98,67265.00,78899.21,55630.79,67265.00,78899.21,55630.79
2017-09-13T04:11:00,63319.98,67244.38,78920.12,55568.64,67244.38,78920.12,55568.64
2017-09-13T04:16:00,62759.98,67227.19,78935.70,55518.69,67227.19,78935.70,55518.69
2017-09-13T04:21:00,63453.32,67210.72,78944.88,55476.57,67210.72,78944.88,55476.57
2017-09-13T04:26:00,69933.31,67195.89,78950.21,55441.56,67195.89,78950.21,55441.56
2017-09-13T04:31:00,72513.31,67181.89,78952.05,55411.73,67181.89,78952.05,55411.73
2017-09-13T04:36:00,67074.65,67169.02,78951.64,55386.40,67169.02,78951.64,55386.40
2017-09-13T04:41:00,65755.98,67156.97,78949.38,55364.56,67156.97,78949.38,55364.56
2017-09-13T04:46:00,69474.65,67145.73,78945.84,55345.62,67145.73,78945.84,55345.62
2017-09-13T04:51:00,66699.98,67135.16,78941.32,55328.99,67135.16,78941.32,55328.99
2017-09-13T04:56:00,69437.31,67125.21,78936.13,55314.28,67125.21,78936.13,55314.28
2017-09-13T05:01:00,68550.65,67115.79,78930.47,55301.12,67115.79,78930.47,55301.12
2017-09-13T05:06:00,70753.31,67106.86,78924.49,55289.24,67106.86,78924.49,55289.24
2017-09-13T05:11:00,69567.98,67098.36,78918.31,55278.41,67098.36,78918.31,55278.41
2017-09-13T05:16:00,70485.31,67090.24,78912.01,55268.47,67090.24,78912.01,55268.47
2017-09-13T05:21:00,66615.98,67082.45,78905.66,55259.24,67082.45,78905.66,55259.24
2017-09-13T05:26:00,65862.65,67074.96,78899.30,55250.62,67074.96,78899.30,55250.62
2017-09-13T05:31:00,66637.31,67067.74,78892.97,55242.51,67067.74,78892.97,55242.51
2017-09-13T05:36:00,70626.65,67060.75,78886.68,55234.82,67060.75,78886.68,55234.82
2017-09-13T05:41:00,65029.32,67053.96,78880.44,55227.48,67053.96,78880.44,55227.48
2017-09-13T05:46:00,65902.65,67047.37,78874.28,55220.45,67047.37,78874.28,55220.45
2017-09-13T05:51:00,65079.98,67040.93,78868.19,55213.68,67040.93,78868.19,55213.68
2017-09-13T05:56:00,66038.65,67034.64,78862.17,55207.12,67034.64,78862.17,55207.12
2017-09-13T06:01:00,65490.65,67028.49,78856.22,55200.75,67028.49,78856.22,55200.75
2017-09-13T06:06:00,78089.31,67022.44,78850.34,55194.54,67022.44,78850.34,55194.54
2017-09-13T06:11:00,67783.98,67016.50,78844.53,55188.46,67016.50,78844.53,55188.46
2017-09-13T06:16:00,63978.65,67010.64,78838.78,55182.51,67010.64,78838.78,55182.51
2017-09-13T06:21:00,64614.65,67004.87,78833.09,55176.65,67004.87,78833.09,55176.65
2017-09-13T06:26:00,57807.98,66999.17,78827.45,55170.89,66999.17,78827.45,55170.89
2017-09-13T06:31:00,60277.32,66993.53,78821.86,55165.20,66993.53,78821.86,55165.20
2017-09-13T06:36:00,66829.31,66987.94,78816.32,55159.57,66987.94,78816.32,55159.57
2017-09-13T06:41:00,65946.65,66982.41,78810.81,55154.01,66982.41,78810.81,55154.01
2017-09-13T06:46:00,68099.98,66976.92,78805.35,55148.49,66976.92,78805.35,55148.49
2017-09-13T06:51:00,67854.65,66971.47,78799.91,55143.02,66971.47,78799.91,55143.02
2017-09-13T06:56:00,66321.31,66966.05,78794.51,55137.59,66966.05,78794.51,55137.59
2017-09-13T07:01:00,65874.65,66960.66,78789.14,55132.19,66960.66,78789.14,55132.19
2017-09-13T07:06:00,66277.31,66955.30,78783.79,55126.82,66955.30,78783.79,55126.82
