timestamp,actual,m1_short_predict,m1_short_upper,m1_short_lower,m2_short_predict,m2_short_upper,m2_short_lower,m1_future_predict,m1_future_upper,m1_future_lower,m2_future_predict,m2_future_upper,m2_future_lower
2017-09-07T03:12:00,5881695.50
2017-09-07T03:17:00,5881627.00
2017-09-07T03:22:00,5882310.00
2017-09-07T03:27:00,5882310.00
2017-09-07T03:32:00,5881900.50
2017-09-07T03:37:00,7643523.00
2017-09-07T03:42:00,7156319.00
2017-09-07T03:47:00,6507914.00
2017-09-07T03:52:00,6248325.50
2017-09-07T03:57:00,6166744.50
2017-09-07T04:02:00,6138071.00
2017-09-07T04:07:00,6137316.00
2017-09-07T04:12:00,6142139.50
2017-09-07T04:17:00,6147272.50
2017-09-07T04:22:00,6150910.00
2017-09-07T04:27:00,6127496.00
2017-09-07T04:32:00,6154678.00
2017-09-07T04:37:00,6136767.00
2017-09-07T04:42:00,6124123.50
2017-09-07T04:47:00,6131847.00
2017-09-07T04:52:00,6162730.50
2017-09-07T04:57:00,6131418.50
2017-09-07T05:02:00,6129163.00
2017-09-07T05:07:00,6145932.50
2017-09-07T05:12:00,6151784.50
2017-09-07T05:17:00,6140678.00
2017-09-07T05:22:00,6155266.00
2017-09-07T05:27:00,6135736.50
2017-09-07T05:32:00,6139533.50
2017-09-07T05:37:00,6181835.00
2017-09-07T05:42:00,6185169.50
2017-09-07T05:47:00,6118442.50
2017-09-07T05:52:00,6137082.00
2017-09-07T05:57:00,6137523.50
2017-09-07T06:02:00,6146288.50
2017-09-07T06:07:00,6113852.00
2017-09-07T06:12:00,6141246.50
2017-09-07T06:17:00,6141196.50
2017-09-07T06:22:00,6150266.50
2017-09-07T06:27:00,6157303.00
2017-09-07T06:32:00,6140509.50
2017-09-07T06:37:00,6134220.50
2017-09-07T06:42:00,6134710.00
2017-09-07T06:47:00,6122524.50
2017-09-07T06:52:00,6139111.50
2017-09-07T06:57:00,6153951.00
2017-09-07T07:02:00,6154202.00
