timestamp,actual,m1_short_predict,m1_short_upper,m1_short_lower,m2_short_predict,m2_short_upper,m2_short_lower,m1_future_predict,m1_future_upper,m1_future_lower,m2_future_predict,m2_future_upper,m2_future_lower
2017-09-02T17:21:00,67239048.00
2017-09-02T17:26:00,67318520.00
2017-09-02T17:31:00,67134688.00
2017-09-02T17:36:00,67135104.00
2017-09-02T17:41:00,67080524.00
2017-09-02T17:46:00,67189168.00
2017-09-02T17:51:00,67279496.00
2017-09-02T17:56:00,67322696.00
2017-09-02T18:28:00,67180184.00
2017-09-02T18:33:00,67251272.00
2017-09-02T18:38:00,67270288.00
2017-09-02T18:43:00,67085644.00
2017-09-02T18:48:00,67148168.00
2017-09-02T18:53:00,67303824.00
2017-09-02T18:58:00,67144032.00
2017-09-02T19:03:00,67081652.00
2017-09-02T19:08:00,67108024.00
2017-09-02T19:13:00,67081688.00
2017-09-02T19:18:00,67179920.00
2017-09-02T19:23:00,67100268.00
2017-09-02T19:28:00,67179512.00
2017-09-02T19:33:00,67080428.00
2017-09-02T19:38:00,67110616.00
2017-09-02T19:43:00,67083024.00
2017-09-02T19:48:00,67214096.00
2017-09-02T19:53:00,67231784.00
2017-09-02T19:58:00,67214128.00
2017-09-02T20:03:00,67085576.00
2017-09-02T20:08:00,67084000.00
2017-09-02T20:13:00,67280600.00
2017-09-02T20:18:00,67145704.00
2017-09-02T20:23:00,67141872.00
2017-09-02T20:28:00,67290368.00
2017-09-02T20:33:00,67233600.00
2017-09-02T20:38:00,67144472.00
2017-09-02T20:43:00,67081352.00
2017-09-02T20:48:00,67082472.00
2017-09-02T20:53:00,67227936.00
2017-09-02T20:58:00,67184688.00
2017-09-02T21:03:00,67241624.00
2017-09-02T21:08:00,67164792.00
2017-09-02T21:13:00,67184760.00
2017-09-02T21:18:00,67094356.00
2017-09-02T21:23:00,67150400.00
2017-09-02T21:28:00,67172240.00
2017-09-02T21:33:00,67151408.00
2017-09-02T21:38:00,67201936.00
2017-09-02T21:43:00,67282400.00
2017-09-02T21:48:00,67120432.00
2017-09-02T21:53:00,67203688.00
2017-09-02T21:58:00,67088040.00
2017-09-02T22:03:00,67163880.00
2017-09-02T22:08:00,67279368.00
2017-09-02T22:13:00,67084320.00
2017-09-02T22:18:00,67147896.00
2017-09-02T22:23:00,67115344.00
2017-09-02T22:28:00,67086780.00
2017-09-02T22:33:00,67117600.00
2017-09-02T22:38:00,67801808.00
2017-09-02T22:43:00,67188032.00
2017-09-02T22:48:00,67115384.00
2017-09-02T22:53:00,67149472.00
2017-09-02T22:58:00,67270776.00
2017-09-02T23:03:00,67191072.00
2017-09-02T23:08:00,67225296.00
2017-09-02T23:13:00,67245032.00
2017-09-02T23:18:00,67350528.00
2017-09-02T23:23:00,67177744.00
2017-09-02T23:28:00,67081544.00
2017-09-02T23:33:00,67084624.00
2017-09-02T23:38:00,67237248.00
2017-09-02T23:43:00,67182984.00
2017-09-02T23:48:00,67281840.00
2017-09-02T23:53:00,67087824.00
2017-09-02T23:58:00,67114112.00
2017-09-03T00:03:00,67088952.00
2017-09-03T00:08:00,67183136.00
2017-09-03T00:13:00,67214960.00
2017-09-03T00:18:00,67087284.00
2017-09-03T00:23:00,67212136.00
2017-09-03T00:28:00,67213920.00
2017-09-03T00:33:00,67115432.00
2017-09-03T00:38:00,67117816.00
2017-09-03T00:43:00,67083840.00
2017-09-03T00:48:00,67103988.00
2017-09-03T00:53:00,67145640.00
2017-09-03T00:58:00,67125104.00
2017-09-03T01:03:00,67117008.00
2017-09-03T01:08:00,67088636.00
2017-09-03T01:13:00,67091360.00
2017-09-03T01:18:00,67089412.00
2017-09-03T01:23:00,67216240.00
2017-09-03T01:28:00,67251536.00
2017-09-03T01:33:00,67319424.00
2017-09-03T01:38:00,67154768.00
2017-09-03T01:43:00,67170296.00
2017-09-03T01:48:00,67178968.00
2017-09-03T01:53:00,67204104.00
2017-09-03T01:58:00,67346568.00
2017-09-03T02:03:00,67206472.00
2017-09-03T02:08:00,67235256.00
2017-09-03T02:13:00,67212968.00
2017-09-03T02:18:00,67253336.00
2017-09-03T02:23:00,67239616.00
2017-09-03T02:28:00,67219192.00
2017-09-03T02:33:00,67385232.00
2017-09-03T02:38:00,67285992.00
2017-09-03T02:43:00,67183952.00
2017-09-03T02:48:00,67084724.00
2017-09-03T02:53:00,67088176.00
2017-09-03T02:58:00,67089004.00
2017-09-03T03:03:00,67182176.00
2017-09-03T03:08:00,67148032.00
2017-09-03T03:13:00,67111216.00
2017-09-03T03:18:00,67180968.00
2017-09-03T03:23:00,67238800.00
2017-09-03T03:28:00,67149712.00
2017-09-03T03:33:00,67148304.00
2017-09-03T03:38:00,67145112.00
2017-09-03T03:43:00,67269560.00
2017-09-03T03:48:00,67180760.00
2017-09-03T03:53:00,67090660.00
2017-09-03T03:58:00,67254000.00
2017-09-03T04:03:00,67230016.00
2017-09-03T04:08:00,67375768.00
2017-09-03T04:13:00,67180400.00
2017-09-03T04:18:00,67088636.00
2017-09-03T04:23:00,67150880.00
2017-09-03T04:28:00,67181064.00
2017-09-03T04:33:00,67279600.00
2017-09-03T04:38:00,67316448.00
2017-09-03T04:43:00,68195128.00
2017-09-03T04:48:00,67174912.00
2017-09-03T04:53:00,67194552.00
2017-09-03T04:58:00,67361048.00
2017-09-03T05:03:00,67194696.00
2017-09-03T05:08:00,67192328.00
2017-09-03T05:13:00,67217872.00
2017-09-03T05:18:00,67088308.00
2017-09-03T05:23:00,67091036.00
2017-09-03T05:28:00,67186600.00
2017-09-03T05:33:00,67094336.00
2017-09-03T05:38:00,67150248.00
2017-09-03T05:43:00,67193720.00
2017-09-03T05:48:00,67143296.00,67201245.56,67467180.90,66935310.22,67201245.56,67467180.90,66935310.22
2017-09-03T05:53:00,67084092.00,67204374.68,67471798.65,66936950.70,67204374.68,67471798.65,66936950.70
2017-09-03T05:58:00,67169880.00,67207245.14,67474680.30,66939809.98,67207245.14,67474680.30,66939809.98
2017-09-03T06:03:00,67161832.00,67208398.55,67475856.54,66940940.55,67208398.55,67475856.54,66940940.55
2017-09-03T06:08:00,67181224.00,67208908.60,67476380.34,66941436.86,67208908.60,67476380.34,66941436.86
2017-09-03T06:13:00,67160536.00,67209304.01,67476776.48,66941831.55,67209304.01,67476776.48,66941831.55
2017-09-03T06:18:00,67114592.00,67209608.35,67477080.92,66942135.78,67209608.35,67477080.92,66942135.78
2017-09-03T06:23:00,67184336.00,67209862.24,67477334.87,66942389.61,67209862.24,67477334.87,66942389.61
2017-09-03T06:28:00,67297208.00,67210101.02,67477573.66,66942628.39,67210101.02,67477573.66,66942628.39
2017-09-03T06:33:00,67297600.00,67210333.29,67477805.93,66942860.65,67210333.29,67477805.93,66942860.65
2017-09-03T06:38:00,67089648.00,67210561.96,67478034.60,66943089.32,67210561.96,67478034.60,66943089.32
2017-09-03T06:43:00,67185248.00,67210789.22,67478261.85,66943316.58,67210789.22,67478261.85,66943316.58
2017-09-03T06:48:00,67206560.00,67211015.92,67478488.56,66943543.28,67211015.92,67478488.56,66943543.28
2017-09-03T06:53:00,67252352.00,67211242.36,67478715.00,66943769.72,67211242.36,67478715.00,66943769.72
2017-09-03T06:58:00,67118152.00,67211468.68,67478941.32,66943996.05,67211468.68,67478941.32,66943996.05
2017-09-03T07:03:00,67190400.00,67211694.96,67479167.60,66944222.32,67211694.96,67479167.60,66944222.32
2017-09-03T07:08:00,67183976.00,67211921.21,67479393.85,66944448.58,67211921.21,67479393.85,66944448.58
2017-09-03T07:13:00,67206424.00,67212147.46,67479620.09,66944674.82,67212147.46,67479620.09,66944674.82
2017-09-03T07:18:00,67089344.00,67212373.70,67479846.34,66944901.06,67212373.70,67479846.34,66944901.06
2017-09-03T07:23:00,67089492.00,67212599.94,67480072.57,66945127.30,67212599.94,67480072.57,66945127.30
2017-09-03T07:28:00,67174984.00,67212826.18,67480298.81,66945353.54,67212826.18,67480298.81,66945353.54
2017-09-03T07:33:00,67315184.00,67213052.41,67480525.05,66945579.78,67213052.41,67480525.05,66945579.78
2017-09-03T07:38:00,67194040.00,67213278.65,67480751.29,66945806.02,67213278.65,67480751.29,66945806.02
2017-09-03T07:43:00,67318376.00,67213504.89,67480977.53,66946032.25,67213504.89,67480977.53,66946032.25
2017-09-03T07:48:00,67162824.00,67213731.13,67481203.77,66946258.49,67213731.13,67481203.77,66946258.49
2017-09-03T07:53:00,67094204.00,67213957.37,67481430.00,66946484.73,67213957.37,67481430.00,66946484.73
2017-09-03T07:58:00,67168032.00,67214183.60,67481656.24,66946710.97,67214183.60,67481656.24,66946710.97
2017-09-03T08:03:00,67202616.00,67214409.84,67481882.48,66946937.20,67214409.84,67481882.48,66946937.20
2017-09-03T08:08:00,67320568.00,67214636.08,67482108.72,66947163.44,67214636.08,67482108.72,66947163.44
2017-09-03T08:13:00,67172440.00,67214862.32,67482334.95,66947389.68,67214862.32,67482334.95,66947389.68
2017-09-03T08:18:00,67342864.00,67215088.56,67482561.19,66947615.92,67215088.56,67482561.19,66947615.92
2017-09-03T08:23:00,67129120.00,67215314.79,67482787.43,66947842.16,67215314.79,67482787.43,66947842.16
2017-09-03T08:28:00,67196088.00,67215541.03,67483013.67,66948068.39,67215541.03,67483013.67,66948068.39
2017-09-03T08:33:00,67205936.00,67215767.27,67483239.91,66948294.63,67215767.27,67483239.91,66948294.63
2017-09-03T08:38:00,67230520.00,67215993.51,67483466.14,66948520.87,67215993.51,67483466.14,66948520.87
2017-09-03T08:43:00,67116144.00,67216219.75,67483692.38,66948747.11,67216219.75,67483692.38,66948747.11
2017-09-03T08:48:00,67087376.00,67216445.98,67483918.62,66948973.35,67216445.98,67483918.62,66948973.35
2017-09-03T08:53:00,67108148.00,67216672.22,67484144.86,66949199.58,67216672.22,67484144.86,66949199.58
