timestamp,actual,m1_short_predict,m1_short_upper,m1_short_lower,m2_short_predict,m2_short_upper,m2_short_lower,m1_future_predict,m1_future_upper,m1_future_lower,m2_future_predict,m2_future_upper,m2_future_lower
2017-09-02T05:24:00,13141.91
2017-09-02T05:29:00,13139.11
2017-09-02T05:34:00,13138.34
2017-09-02T05:39:00,13146.93
2017-09-02T05:44:00,13183.24
2017-09-02T05:49:00,13221.11
2017-09-02T05:54:00,13151.34
2017-09-02T05:59:00,13120.70
2017-09-02T06:04:00,13137.53
2017-09-02T06:09:00,13180.26
2017-09-02T06:14:00,13148.70
2017-09-02T06:19:00,13300.61
2017-09-02T06:24:00,13155.29
2017-09-02T06:29:00,13184.37
2017-09-02T06:34:00,13177.71
2017-09-02T06:39:00,7064.10
2017-09-02T06:44:00,3849.62
2017-09-02T06:49:00,3821.09
2017-09-02T06:54:00,4061.02
2017-09-02T06:59:00,4012.87
2017-09-02T07:04:00,3957.80
2017-09-02T07:09:00,3935.95
2017-09-02T07:14:00,3939.03
2017-09-02T07:19:00,3944.76
2017-09-02T07:24:00,3986.26
2017-09-02T07:29:00,3943.49
2017-09-02T07:34:00,3942.63
2017-09-02T07:39:00,10197.05
2017-09-02T07:44:00,13283.28
2017-09-02T07:49:00,13195.93
2017-09-02T07:54:00,13174.06
2017-09-02T07:59:00,13167.18
2017-09-02T08:04:00,13151.80
2017-09-02T08:09:00,13163.08
2017-09-02T08:14:00,13387.14
2017-09-02T08:19:00,13240.26
2017-09-02T08:24:00,13265.89
2017-09-02T08:29:00,13232.25
2017-09-02T08:34:00,13164.52
2017-09-02T08:39:00,13160.42
2017-09-02T08:44:00,13161.10
2017-09-02T08:49:00,13235.34
2017-09-02T08:54:00,13156.26
2017-09-02T08:59:00,13191.56
2017-09-02T09:04:00,13127.97
2017-09-02T09:09:00,13128.39
2017-09-02T09:14:00,13119.31
2017-09-02T09:19:00,13111.86
2017-09-02T09:24:00,13082.63
2017-09-02T09:29:00,13120.49
2017-09-02T09:34:00,13131.82
2017-09-02T09:39:00,6797.85
2017-09-02T09:44:00,3803.14
2017-09-02T09:49:00,3810.03
2017-09-02T09:54:00,3797.69
2017-09-02T09:59:00,3778.79
2017-09-02T10:04:00,3799.83
2017-09-02T10:09:00,3772.36
2017-09-02T10:14:00,3760.33
2017-09-02T10:19:00,3795.42
2017-09-02T10:24:00,3741.76
2017-09-02T10:29:00,3755.07
2017-09-02T10:34:00,3736.69
2017-09-02T10:39:00,10033.08
2017-09-02T10:44:00,13098.46
2017-09-02T10:49:00,13123.69
2017-09-02T10:54:00,13056.22
2017-09-02T10:59:00,13049.68
2017-09-02T11:04:00,13060.79
2017-09-02T11:09:00,13049.10
2017-09-02T11:14:00,13045.00
2017-09-02T11:19:00,13087.12
2017-09-02T11:24:00,13053.10
2017-09-02T11:29:00,13054.71
2017-09-02T11:34:00,13059.49
2017-09-02T11:39:00,13064.08
2017-09-02T11:44:00,13063.17
2017-09-02T11:49:00,13101.24
2017-09-02T11:54:00,13068.91
2017-09-02T11:59:00,13201.10
2017-09-02T12:04:00,13130.50
2017-09-02T12:09:00,13129.38
2017-09-02T12:14:00,13131.15
2017-09-02T12:19:00,13130.00
2017-09-02T12:24:00,13119.39
2017-09-02T12:29:00,13142.24
2017-09-02T12:34:00,13141.70
2017-09-02T12:39:00,6804.74
2017-09-02T12:44:00,3828.23
2017-09-02T12:49:00,3828.78
2017-09-02T12:54:00,3815.91
2017-09-02T12:59:00,3812.99
2017-09-02T13:04:00,3812.17
2017-09-02T13:09:00,3841.95
2017-09-02T13:14:00,3880.11
2017-09-02T13:19:00,3817.80
2017-09-02T13:24:00,3789.19
2017-09-02T13:29:00,3783.04
2017-09-02T13:34:00,3798.41
2017-09-02T13:39:00,10374.16
2017-09-02T13:44:00,13183.70
2017-09-02T13:49:00,13159.25
2017-09-02T13:54:00,13204.99
2017-09-02T13:59:00,13201.81
2017-09-02T14:04:00,13303.21
2017-09-02T14:09:00,13121.85
2017-09-02T14:14:00,13046.52
2017-09-02T14:43:00,13053.05
2017-09-02T14:48:00,13064.21
2017-09-02T14:53:00,13220.79
2017-09-02T14:58:00,13158.66
2017-09-02T15:03:00,13201.95
2017-09-02T15:08:00,13092.78
2017-09-02T15:13:00,13136.88
2017-09-02T15:18:00,13086.63
2017-09-02T15:23:00,13094.32
2017-09-02T15:28:00,13042.31
2017-09-02T15:33:00,13066.78
2017-09-02T15:38:00,7369.14
2017-09-02T15:43:00,3757.42
2017-09-02T15:48:00,3753.73
2017-09-02T15:53:00,3737.14
2017-09-02T15:58:00,3738.63
2017-09-02T16:03:00,3726.46
2017-09-02T16:08:00,3748.01
2017-09-02T16:13:00,3783.49
2017-09-02T16:18:00,3815.77
2017-09-02T16:23:00,3798.97
2017-09-02T16:28:00,3790.93
2017-09-02T16:33:00,3771.47
2017-09-02T16:38:00,10923.46
2017-09-02T16:43:00,15361.07
2017-09-02T16:48:00,15349.03
2017-09-02T16:53:00,15356.67
2017-09-02T16:58:00,15387.07
2017-09-02T17:03:00,15355.04
2017-09-02T17:08:00,15355.30
2017-09-02T17:13:00,15358.54
2017-09-02T17:18:00,15360.52
2017-09-02T17:23:00,15353.95
2017-09-02T17:28:00,15352.96
2017-09-02T17:33:00,15350.97
2017-09-02T17:38:00,15357.12
2017-09-02T17:43:00,15337.24
2017-09-02T17:48:00,15313.51,16590.69,19964.19,13217.18,16590.69,19964.19,13217.18
2017-09-02T17:53:00,15317.41,15997.13,20718.34,11275.92,15997.13,20718.34,11275.92
2017-09-02T17:58:00,15340.23,15474.37,21073.58,9875.17,15474.37,21073.58,9875.17
2017-09-02T18:03:00,15312.93,15013.57,21154.90,8872.24,15013.57,21154.90,8872.24
2017-09-02T18:08:00,15323.46,14610.47,21134.95,8085.98,14610.47,21134.95,8085.98
2017-09-02T18:13:00,15339.46,14289.31,21071.03,7507.58,14289.31,21071.03,7507.58
2017-09-02T18:18:00,15330.80,14052.69,20990.14,7115.24,14052.69,20990.14,7115.24
2017-09-02T18:23:00,15320.81,13888.33,20916.76,6859.89,13888.33,20916.76,6859.89
2017-09-02T18:28:00,15314.61,13785.76,20866.08,6705.43,13785.76,20866.08,6705.43
2017-09-02T18:33:00,15331.84,13735.74,20843.97,6627.52,13735.74,20843.97,6627.52
2017-09-02T18:38:00,8123.59,13728.10,20850.34,6605.85,13728.10,20850.34,6605.85
2017-09-02T18:43:00,3694.95,13753.30,20882.15,6624.46,13753.30,20882.15,6624.46
2017-09-02T18:48:00,3720.23,12650.26,19781.96,5518.55,12650.26,19781.96,5518.55
2017-09-02T18:53:00,3741.89,12719.07,19851.87,5586.27,12719.07,19851.87,5586.27
2017-09-02T18:58:00,3727.20,12801.23,19934.38,5668.08,12801.23,19934.38,5668.08
2017-09-02T19:03:00,3734.23,12892.64,20025.87,5759.42,12892.64,20025.87,5759.42
2017-09-02T19:08:00,3734.87,12990.22,20123.46,5856.99,12990.22,20123.46,5856.99
2017-09-02T19:13:00,3735.61,13091.71,20224.94,5958.47,13091.71,20224.94,5958.47
2017-09-02T19:18:00,3735.99,13195.46,20328.71,6062.21,13195.46,20328.71,6062.21
2017-09-02T19:23:00,3797.85,13300.37,20433.64,6167.10,13300.37,20433.64,6167.10
2017-09-02T19:28:00,3771.10,13405.68,20538.97,6272.38,13405.68,20538.97,6272.38
2017-09-02T19:33:00,3771.98,13510.93,20644.25,6377.61,13510.93,20644.25,6377.61
2017-09-02T19:38:00,9515.85,13615.85,20749.19,6482.52,13615.85,20749.19,6482.52
2017-09-02T19:43:00,13039.68,13720.32,20853.67,6586.98,13720.32,20853.67,6586.98
2017-09-02T19:48:00,13033.67,13824.29,20957.65,6690.94,13824.29,20957.65,6690.94
2017-09-02T19:53:00,13035.28,13266.34,20399.70,6132.98,13266.34,20399.70,6132.98
2017-09-02T19:58:00,13032.05,12707.95,19841.31,5574.58,12707.95,19841.31,5574.58
2017-09-02T20:03:00,13040.14,12149.17,19282.54,5015.81,12149.17,19282.54,5015.81
2017-09-02T20:08:00,13036.86,11590.09,18723.45,4456.72,11590.09,18723.45,4456.72
2017-09-02T20:13:00,13053.63,11030.75,18164.11,3897.38,11030.75,18164.11,3897.38
2017-09-02T20:18:00,13037.42,10471.21,17604.58,3337.84,10471.21,17604.58,3337.84
2017-09-02T20:23:00,13039.85,9911.52,17044.89,2778.15,9911.52,17044.89,2778.15
2017-09-02T20:28:00,13028.63,9351.72,16485.09,2218.35,9351.72,16485.09,2218.35
2017-09-02T20:33:00,13064.86,8791.84,15925.21,1658.47,8791.84,15925.21,1658.47
2017-09-02T20:38:00,13052.56,8231.91,15365.27,1098.54,8231.91,15365.27,1098.54
2017-09-02T20:43:00,13035.36,7671.93,14805.30,538.57,7671.93,14805.30,538.57
2017-09-02T20:48:00,13038.16,7111.94,14245.31,-21.43,7111.94,14245.31,-21.43
2017-09-02T20:53:00,13086.53,7668.73,14802.09,535.36,7668.73,14802.09,535.36
2017-09-02T20:58:00,13038.94,8225.51,15358.87,1092.14,8225.51,15358.87,1092.14
2017-09-02T21:03:00,13083.50,8782.29,15915.65,1648.92,8782.29,15915.65,1648.92
2017-09-02T21:08:00,13156.96,9339.07,16472.43,2205.70,9339.07,16472.43,2205.70
2017-09-02T21:13:00,13070.42,9895.85,17029.22,2762.48,9895.85,17029.22,2762.48
2017-09-02T21:18:00,13032.56,10452.63,17586.00,3319.27,10452.63,17586.00,3319.27
2017-09-02T21:23:00,12978.10,11009.42,18142.79,3876.05,11009.42,18142.79,3876.05
2017-09-02T21:28:00,12971.51,11566.21,18699.58,4432.84,11566.21,18699.58,4432.84
2017-09-02T21:33:00,12982.24,12123.00,19256.37,4989.64,12123.00,19256.37,4989.64
2017-09-02T21:38:00,7202.57,12679.80,19813.17,5546.43,12679.80,19813.17,5546.43
2017-09-02T21:43:00,3672.25,13236.60,20369.96,6103.23,13236.60,20369.96,6103.23
2017-09-02T21:48:00,3666.90,12806.55,19939.92,5673.18,12806.55,19939.92,5673.18
2017-09-02T21:53:00,3653.70,12907.99,20041.36,5774.63,12907.99,20041.36,5774.63
2017-09-02T21:58:00,3682.26,13009.44,20142.80,5876.07,13009.44,20142.80,5876.07
2017-09-02T22:03:00,3702.86,13110.88,20244.25,5977.51,13110.88,20244.25,5977.51
2017-09-02T22:08:00,3703.32,13212.33,20345.69,6078.96,13212.33,20345.69,6078.96
2017-09-02T22:13:00,3642.37,13313.77,20447.14,6180.41,13313.77,20447.14,6180.41
2017-09-02T22:18:00,3660.22,13415.22,20548.59,6281.85,13415.22,20548.59,6281.85
2017-09-02T22:23:00,3682.45,13516.66,20650.03,6383.30,13516.66,20650.03,6383.30
2017-09-02T22:28:00,3689.59,13618.11,20751.48,6484.74,13618.11,20751.48,6484.74
2017-09-02T22:33:00,3687.95,13719.56,20852.92,6586.19,13719.56,20852.92,6586.19
2017-09-02T22:38:00,9387.14,13821.00,20954.37,6687.63,13821.00,20954.37,6687.63
2017-09-02T22:43:00,13257.23,13922.45,21055.81,6789.08,13922.45,21055.81,6789.08
2017-09-02T22:48:00,13020.03,14023.89,21157.26,6890.53,14023.89,21157.26,6890.53
2017-09-02T22:53:00,13036.54,13463.90,20597.27,6330.53,13463.90,20597.27,6330.53
2017-09-02T22:58:00,13052.48,12903.90,20037.27,5770.54,12903.90,20037.27,5770.54
2017-09-02T23:03:00,13019.44,12343.91,19477.28,5210.54,12343.91,19477.28,5210.54
2017-09-02T23:08:00,13110.30,11783.92,18917.28,4650.55,11783.92,18917.28,4650.55
2017-09-02T23:13:00,12989.75,11223.92,18357.29,4090.55,11223.92,18357.29,4090.55
2017-09-02T23:18:00,13006.43,10663.93,17797.29,3530.56,10663.93,17797.29,3530.56
2017-09-02T23:23:00,12987.16,10103.93,17237.30,2970.56,10103.93,17237.30,2970.56
2017-09-02T23:28:00,12979.14,9543.94,16677.30,2410.57,9543.94,16677.30,2410.57
